date,close,target,probability,position,market_return,strategy_return
2019-10-07 13:30:00,265.841064453125,0,0.49227484117333087,0.0,-0.01552482585396986,0.0
2019-10-08 13:30:00,261.71392822265625,1,0.5389751925021021,0.0,0.009496443614516181,0.0
2019-10-09 13:30:00,264.19927978515625,1,0.6047803597310667,1.0,0.0067636701680735545,0.006263670168073554
2019-10-10 13:30:00,265.9862365722656,1,0.42271979791928227,0.0,0.010366531636605947,-0.0005
2019-10-11 13:30:00,268.74359130859375,0,0.566834091369799,1.0,-0.0011135349112385562,-0.0016135349112385562
2019-10-14 13:30:00,268.4443359375,1,0.50829689945702,1.0,0.009900204447645722,0.009900204447645722
2019-10-15 13:30:00,271.10198974609375,0,0.695056466034886,1.0,-0.0016060165678501992,-0.0016060165678501992
2019-10-16 13:30:00,270.6665954589844,1,0.4551142001742362,1.0,0.002949644968099241,0.002949644968099241
2019-10-17 13:30:00,271.4649658203125,0,0.5568998958925717,1.0,-0.004378010838005042,-0.004378010838005042
2019-10-18 13:30:00,270.2764892578125,1,0.5174214489871839,1.0,0.006779488777632459,0.006779488777632459
2019-10-21 13:30:00,272.10882568359375,0,0.5434557227278759,1.0,-0.0032666544196565672,-0.0032666544196565672
2019-10-22 13:30:00,271.2199401855469,1,0.6035071066245632,1.0,0.0029093085835067978,0.0029093085835067978
2019-10-23 13:30:00,272.0090026855469,1,0.6187609202406699,1.0,0.0016344314847511754,0.0016344314847511754
2019-10-24 13:30:00,272.4535827636719,1,0.5720688026661247,1.0,0.00409464457989972,0.00409464457989972
2019-10-25 13:30:00,273.5691833496094,1,0.689882505155427,1.0,0.0056367943339785676,0.0056367943339785676
2019-10-28 13:30:00,275.1112365722656,0,0.5704221097819018,1.0,-0.0002968437061313667,-0.0002968437061313667
2019-10-29 13:30:00,275.0295715332031,1,0.5436725809607993,1.0,0.003067408079009626,0.003067408079009626
2019-10-30 13:30:00,275.8731994628906,0,0.5878642872824418,1.0,-0.0026633294294915455,-0.0026633294294915455
2019-10-31 13:30:00,275.1384582519531,1,0.4510712764232721,1.0,0.00926391264518922,0.00926391264518922
2019-11-01 13:30:00,277.68731689453125,1,0.49590488292910695,1.0,0.004017800132714022,0.004017800132714022
2019-11-04 14:30:00,278.8030090332031,0,0.657473689074436,1.0,-0.001106195537848409,-0.001106195537848409
2019-11-05 14:30:00,278.4945983886719,1,0.5316267078650336,1.0,0.00022781786536962834,0.00022781786536962834
2019-11-06 14:30:00,278.55804443359375,1,0.41755120813465685,0.0,0.0035168425215741372,-0.0005
2019-11-07 14:30:00,279.5376892089844,1,0.49514319664227247,0.0,0.0024661865517832116,0.0
2019-11-08 14:30:00,280.2270812988281,0,0.6893851136329532,1.0,-0.0019100502358785354,-0.0024100502358785354
2019-11-11 14:30:00,279.69183349609375,1,0.6923055262313312,1.0,0.002108251203335465,0.002108251203335465
2019-11-12 14:30:00,280.281494140625,1,0.5159777225345316,1.0,0.0003238147335486996,0.0003238147335486996
2019-11-13 14:30:00,280.37225341796875,1,0.6028206102314001,1.0,0.0014556061353803162,0.0014556061353803162
2019-11-14 14:30:00,280.7803649902344,1,0.5190625902598222,1.0,0.007236475925348929,0.007236475925348929
2019-11-15 14:30:00,282.8122253417969,1,0.4431697174475231,0.0,0.0007373323804376053,-0.0005
2019-11-18 14:30:00,283.020751953125,0,0.6219440467957918,1.0,-0.0002885478838527966,-0.0007885478838527966
2019-11-19 14:30:00,282.9390869140625,0,0.522860366520208,1.0,-0.0037183373981862777,-0.0037183373981862777
2019-11-20 14:30:00,281.88702392578125,0,0.5919933606584011,1.0,-0.001608985897176951,-0.001608985897176951
2019-11-21 14:30:00,281.4334716796875,1,0.7766927553397269,1.0,0.0022237012920824917,0.0022237012920824917
2019-11-22 14:30:00,282.0592956542969,1,0.48804819637216756,1.0,0.007750051690453619,0.007750051690453619
2019-11-25 14:30:00,284.2452697753906,1,0.5467407602781494,1.0,0.002265800128385287,0.002265800128385287
2019-11-26 14:30:00,284.8893127441406,1,0.580794474657482,1.0,0.004457511756778221,0.004457511756778221
2019-11-27 14:30:00,286.1592102050781,0,0.5971823453909221,1.0,-0.003708382279151934,-0.003708382279151934
2019-11-29 14:30:00,285.0980224609375,0,0.5418383643516801,1.0,-0.008495099384591809,-0.008495099384591809
2019-12-02 14:30:00,282.67608642578125,0,0.5288462913757316,1.0,-0.006706338196190487,-0.006706338196190487
2019-12-03 14:30:00,280.7803649902344,1,0.577299570212877,1.0,0.006170133700903024,0.006170133700903024
2019-12-04 14:30:00,282.5128173828125,1,0.5388821765579231,1.0,0.0017979169052151356,0.0017979169052151356
2019-12-05 14:30:00,283.020751953125,1,0.5092219282929575,1.0,0.009134330469707574,0.009134330469707574
2019-12-06 14:30:00,285.60595703125,0,0.5757629431867721,1.0,-0.00314433487599175,-0.00314433487599175
2019-12-09 14:30:00,284.7079162597656,0,0.4413124800682504,0.0,-0.0011149807558095137,-0.0005
2019-12-10 14:30:00,284.3904724121094,1,0.4148826915330251,0.0,0.0028386376213433984,0.0
2019-12-11 14:30:00,285.19775390625,1,0.6029714018061066,1.0,0.008618822602874499,0.008118822602874498
2019-12-12 14:30:00,287.65582275390625,1,0.5659545186930939,1.0,0.000599517966761054,0.000599517966761054
2019-12-13 14:30:00,287.8282775878906,1,0.6442263177723457,1.0,0.006869809512893843,0.006869809512893843
2019-12-16 14:30:00,289.80560302734375,1,0.5683102065707184,1.0,0.00021924212987101122,0.00021924212987101122
2019-12-17 14:30:00,289.869140625,1,0.5017093260265213,1.0,6.243135709138592e-05,6.243135709138592e-05
2019-12-18 14:30:00,289.8872375488281,1,0.5485908632218897,1.0,0.00409894699719171,0.00409894699719171
2019-12-19 14:30:00,291.0754699707031,1,0.42497151448194054,0.0,0.00438448007912795,-0.0005
2019-12-20 14:30:00,292.3516845703125,1,0.4881693902665531,0.0,0.0015272793320932898,0.0
2019-12-23 14:30:00,292.7981872558594,1,0.29230334676062864,0.0,3.1372431303910986e-05,0.0
2019-12-24 14:30:00,292.807373046875,1,0.2743820830893403,0.0,0.0053231404965568,0.0
2019-12-26 14:30:00,294.36602783203125,0,0.4064317960599335,0.0,-0.0002475692494110504,0.0
2019-12-27 14:30:00,294.29315185546875,0,0.6360772852685495,1.0,-0.005513201881743313,-0.006013201881743313
2019-12-30 14:30:00,292.670654296875,1,0.5190504048214857,1.0,0.0024291383149019907,0.0024291383149019907
2019-12-31 14:30:00,293.381591796875,1,0.643591493526347,1.0,0.009351925744638168,0.009351925744638168
2020-01-02 14:30:00,296.1252746582031,0,0.524925068630385,1.0,-0.0075721654387679305,-0.0075721654387679305
2020-01-03 14:30:00,293.8829650878906,1,0.6544776477019528,1.0,0.0038149703056826745,0.0038149703056826745
2020-01-06 14:30:00,295.0041198730469,0,0.6010797983782509,1.0,-0.002811922792640087,-0.002811922792640087
2020-01-07 14:30:00,294.1745910644531,1,0.5438432462154199,1.0,0.0053297298317871444,0.0053297298317871444
2020-01-08 14:30:00,295.7424621582031,1,0.6095794659114101,1.0,0.006780595670840883,0.006780595670840883
2020-01-09 14:30:00,297.7477722167969,0,0.5841322918704908,1.0,-0.002877847085854368,-0.002877847085854368
2020-01-10 14:30:00,296.8908996582031,1,0.5078043268870599,1.0,0.0068774071618902255,0.0068774071618902255
2020-01-13 14:30:00,298.9327392578125,0,0.5526340311473301,1.0,-0.0015244867299315512,-0.0015244867299315512
2020-01-14 14:30:00,298.4770202636719,1,0.6574940865639288,1.0,0.0022599060681489647,0.0022599060681489647
2020-01-15 14:30:00,299.15155029296875,1,0.6102668529681164,1.0,0.008318407018221174,0.008318407018221174
2020-01-16 14:30:00,301.6400146484375,1,0.6060095624834223,1.0,0.0031124609728312436,0.0031124609728312436
2020-01-17 14:30:00,302.578857421875,0,0.4028736321455335,0.0,-0.001958364901969767,-0.0005
2020-01-21 14:30:00,301.9862976074219,1,0.5279977872501237,0.0,0.00012086317732507013,0.0
2020-01-22 14:30:00,302.0227966308594,1,0.36490816074830507,0.0,0.001146848898767372,0.0
2020-01-23 14:30:00,302.3691711425781,0,0.40463769524657545,0.0,-0.008893087053706838,0.0
2020-01-24 14:30:00,299.68017578125,0,0.7024229196759301,1.0,-0.016029458488460158,-0.016529458488460158
2020-01-27 14:30:00,294.87646484375,1,0.6539498422503809,1.0,0.010479159042700248,0.010479159042700248
2020-01-28 14:30:00,297.9665222167969,0,0.5500812140647093,1.0,-0.0008257058981435694,-0.0008257058981435694
2020-01-29 14:30:00,297.7204895019531,1,0.4998014172168622,1.0,0.003245383086101894,0.003245383086101894
2020-01-30 14:30:00,298.68670654296875,0,0.6900446731638203,1.0,-0.01815861387016693,-0.01815861387016693
2020-01-31 14:30:00,293.2629699707031,1,0.5602650896726382,1.0,0.007429101669875093,0.007429101669875093
2020-02-03 14:30:00,295.441650390625,1,0.5827572677528086,1.0,0.015241247007550474,0.015241247007550474
2020-02-04 14:30:00,299.9445495605469,1,0.291187358433702,0.0,0.011547748032447736,-0.0005
2020-02-05 14:30:00,303.4082336425781,1,0.5546115625652333,1.0,0.00336498968374932,0.00286498968374932
2020-02-06 14:30:00,304.42919921875,0,0.5527326403489294,1.0,-0.005329538182208937,-0.005329538182208937
2020-02-07 14:30:00,302.8067321777344,1,0.4070057249595378,0.0,0.007465352787151325,-0.0005
2020-02-10 14:30:00,305.0672912597656,1,0.586969683170463,1.0,0.0017331161227815972,0.0012331161227815972
2020-02-11 14:30:00,305.59600830078125,1,0.6924893963172375,1.0,0.00644262850055477,0.00644262850055477
2020-02-12 14:30:00,307.5648498535156,0,0.6209730501758928,1.0,-0.0010667489557995014,-0.0010667489557995014
2020-02-13 14:30:00,307.23675537109375,1,0.6500425002558085,1.0,0.0016019811802969741,0.0016019811802969741
2020-02-14 14:30:00,307.72894287109375,0,0.4662618621756117,1.0,-0.0025769407978966097,-0.0025769407978966097
2020-02-18 14:30:00,306.9359436035156,1,0.5401959162082377,1.0,0.0047809250585397756,0.0047809250585397756
2020-02-19 14:30:00,308.40338134765625,0,0.5495833662847702,1.0,-0.004108052416037511,-0.004108052416037511
2020-02-20 14:30:00,307.1364440917969,0,0.4478975258612968,0.0,-0.01029833627890886,-0.0005
2020-02-21 14:30:00,303.97344970703125,0,0.6431694339420482,1.0,-0.03316526450911306,-0.03366526450911306
2020-02-24 14:30:00,293.89208984375,0,0.5170401132403849,1.0,-0.030302102041731782,-0.030302102041731782
2020-02-25 14:30:00,284.9865417480469,0,0.5336858844912814,1.0,-0.0036782378725180864,-0.0036782378725180864
2020-02-26 14:30:00,283.93829345703125,0,0.5753211592872434,1.0,-0.044911646383472226,-0.044911646383472226
2020-02-27 14:30:00,271.1861572265625,0,0.4138724036017912,0.0,-0.004201670269995295,-0.0005
2020-02-28 14:30:00,270.0467224121094,1,0.5107685793263903,0.0,0.04330678273695532,0.0
2020-03-02 14:30:00,281.7415771484375,0,0.7506617397434093,1.0,-0.028632680640217845,-0.029132680640217845
2020-03-03 14:30:00,273.674560546875,1,0.7341394849768774,1.0,0.04203320157256529,0.04203320157256529
2020-03-04 14:30:00,285.177978515625,0,0.5746804028191281,1.0,-0.03324168791932802,-0.03324168791932802
2020-03-05 14:30:00,275.69818115234375,0,0.545449119016096,1.0,-0.016531294062327118,-0.016531294062327118
2020-03-06 14:30:00,271.1405334472656,0,0.675213343921961,1.0,-0.0780946371714265,-0.0780946371714265
2020-03-09 13:30:00,249.96591186523438,1,0.6780986858811157,1.0,0.05174509268414651,0.05174509268414651
2020-03-10 13:30:00,262.9004211425781,0,0.6006392480665539,1.0,-0.04874858976860652,-0.04874858976860652
2020-03-11 13:30:00,250.0843963623047,0,0.6479588376050596,1.0,-0.0956769903910002,-0.0956769903910002
2020-03-12 13:30:00,226.15707397460938,1,0.6312089150645555,1.0,0.08548615079651567,0.08548615079651567
2020-03-13 13:30:00,245.49037170410156,0,0.6844734816449247,1.0,-0.10942348293562276,-0.10942348293562276
2020-03-16 13:30:00,218.62796020507812,1,0.548875269436103,1.0,0.05399182663430668,0.05399182663430668
2020-03-17 13:30:00,230.4320831298828,0,0.5281151238399744,1.0,-0.05063279069094484,-0.05063279069094484
2020-03-18 13:30:00,218.76466369628906,1,0.5821313537358982,1.0,0.0021247180626353668,0.0021247180626353668
2020-03-19 13:30:00,219.22947692871094,0,0.4420042018555015,0.0,-0.04309401901788512,-0.0005
2020-03-20 13:30:00,209.78199768066406,0,0.6318802160889659,1.0,-0.025568156815041432,-0.026068156815041432
2020-03-23 13:30:00,204.4182586669922,1,0.548875269436103,1.0,0.09060328415351337,0.09060328415351337
2020-03-24 13:30:00,222.93922424316406,1,0.6061152177296242,1.0,0.01497014656195228,0.01497014656195228
2020-03-25 13:30:00,226.2766571044922,1,0.4463307818588805,0.0,0.05838973699778949,-0.0005
2020-03-26 13:30:00,239.4888916015625,0,0.4602068945585934,0.0,-0.02978551837434562,0.0
2020-03-27 13:30:00,232.3555908203125,1,0.5201595554663703,0.0,0.03247558258473915,0.0
2020-03-30 13:30:00,239.90147399902344,0,0.3954902065825952,0.0,-0.014905309269075406,0.0
2020-03-31 13:30:00,236.32566833496094,0,0.6827862724700714,1.0,-0.04500498746145287,-0.04550498746145287
2020-04-01 13:30:00,225.68983459472656,1,0.5161964972483506,1.0,0.023075276004172585,0.023075276004172585
2020-04-02 13:30:00,230.89768981933594,0,0.5553563441692652,1.0,-0.014453964816937948,-0.014453964816937948
2020-04-03 13:30:00,227.560302734375,1,0.4194226864557625,0.0,0.06716594051842795,-0.0005
2020-04-06 13:30:00,242.8446044921875,1,0.3773508079658098,0.0,0.0010196628804006735,0.0
2020-04-07 13:30:00,243.09222412109375,1,0.497206200398041,0.0,0.033568589415095884,0.0
2020-04-08 13:30:00,251.2524871826172,1,0.27709134107868577,0.0,0.015217098079731484,0.0
2020-04-09 13:30:00,255.07582092285156,0,0.33634472079052735,0.0,-0.009130059499364962,0.0
2020-04-13 13:30:00,252.74696350097656,1,0.37524800954381093,0.0,0.02949289197522953,0.0
2020-04-14 13:30:00,260.2012023925781,0,0.3824915457198642,0.0,-0.02124820539994443,0.0
2020-04-15 13:30:00,254.67239379882812,1,0.42780111434079054,0.0,0.0048244449890084695,0.0
2020-04-16 13:30:00,255.9010467529297,1,0.44653561246375206,0.0,0.02701533999919259,0.0
2020-04-17 13:30:00,262.8143005371094,0,0.3963876493566917,0.0,-0.017617717067977656,0.0
2020-04-20 13:30:00,258.1841125488281,0,0.5367188725383529,0.0,-0.0303633718301638,0.0
2020-04-21 13:30:00,250.3447723388672,1,0.5888013965808707,1.0,0.022194489472068923,0.021694489472068923
2020-04-22 13:30:00,255.9010467529297,0,0.3810531579997222,0.0,-7.179174241123132e-05,-0.0005
2020-04-23 13:30:00,255.88267517089844,1,0.6878877833396542,1.0,0.01393855652577436,0.013438556525774359
2020-04-24 13:30:00,259.4493103027344,1,0.5312749222238622,1.0,0.014418755921655091,0.014418755921655091
2020-04-27 13:30:00,263.19024658203125,0,0.4698196007255423,1.0,-0.004598445911269899,-0.004598445911269899
2020-04-28 13:30:00,261.97998046875,1,0.554867544780299,1.0,0.02617827821111396,0.02617827821111396
2020-04-29 13:30:00,268.8381652832031,0,0.11398527151782184,0.0,-0.009310513027782408,-0.0005
2020-04-30 13:30:00,266.33514404296875,0,0.2427589655374786,0.0,-0.026473341606252587,0.0
2020-05-01 13:30:00,259.28436279296875,1,0.4623824632262797,0.0,0.002757929105026591,0.0
2020-05-04 13:30:00,259.99945068359375,1,0.4347862835251952,0.0,0.009239568424193267,0.0
2020-05-05 13:30:00,262.4017333984375,0,0.3523477816432929,0.0,-0.006778951383865306,0.0
2020-05-06 13:30:00,260.6229248046875,1,0.7291560513503484,1.0,0.012067083118074029,0.011567083118074029
2020-05-07 13:30:00,263.76788330078125,1,0.588018617120367,1.0,0.016545942877743913,0.016545942877743913
2020-05-08 13:30:00,268.1321716308594,1,0.3172471942407675,0.0,0.00020520921836686412,-0.0005
2020-05-11 13:30:00,268.18719482421875,0,0.41732443262822805,0.0,-0.019931365170384296,0.0
2020-05-12 13:30:00,262.84185791015625,0,0.47203864349928587,0.0,-0.017686114228563476,0.0
2020-05-13 13:30:00,258.1932067871094,1,0.5210588051875329,0.0,0.011967294980482768,0.0
2020-05-14 13:30:00,261.2830810546875,1,0.620500389362593,1.0,0.004596737759825054,0.004096737759825053
2020-05-15 13:30:00,262.484130859375,1,0.5808863291414067,1.0,0.03045989573402408,0.03045989573402408
2020-05-18 13:30:00,270.4793701171875,0,0.36493761850812545,0.0,-0.010271161182561217,-0.0005
2020-05-19 13:30:00,267.70123291015625,1,0.6101464251822786,1.0,0.016988078249582816,0.016488078249582816
2020-05-20 13:30:00,272.24896240234375,0,0.26269595745792673,0.0,-0.00690389274630554,-0.0005
2020-05-21 13:30:00,270.369384765625,1,0.4735221394281529,0.0,0.001898760466773064,0.0
2020-05-22 13:30:00,270.88275146484375,1,0.5410388514075987,0.0,0.0123208062471174,0.0
2020-05-26 13:30:00,274.2202453613281,1,0.4587897739426116,0.0,0.014878613664967233,0.0
2020-05-27 13:30:00,278.3002624511719,0,0.08005739214585343,0.0,-0.0018446504315058343,0.0
2020-05-28 13:30:00,277.7868957519531,1,0.1613742808393942,0.0,0.004455798563936408,0.0
2020-05-29 13:30:00,279.024658203125,1,0.17340800164796655,0.0,0.004042073349462161,0.0
2020-06-01 13:30:00,280.1524963378906,1,0.14520794589309752,0.0,0.008280031986799274,0.0
2020-06-02 13:30:00,282.47216796875,1,0.23627333487015315,0.0,0.013308379558965022,0.0
2020-06-03 13:30:00,286.2314147949219,0,0.10738406759780511,0.0,-0.002626547954731051,0.0
2020-06-04 13:30:00,285.4796142578125,1,0.18315593327218918,0.0,0.025629113218785804,0.0
2020-06-05 13:30:00,292.79620361328125,1,0.047069395386301616,0.0,0.012087744177664561,0.0
2020-06-08 13:30:00,296.33544921875,0,0.13803389538859948,0.0,-0.007456808838431694,0.0
2020-06-09 13:30:00,294.125732421875,0,0.10611695163668798,0.0,-0.005580046798518201,0.0
2020-06-10 13:30:00,292.4844970703125,0,0.24673204835030693,0.0,-0.05764872604008375,0.0
2020-06-11 13:30:00,275.6231384277344,1,0.5845580736980862,1.0,0.011975483022479194,0.011475483022479194
2020-06-12 13:30:00,278.9238586425781,1,0.5592020367261161,1.0,0.009335566939981055,0.009335566939981055
2020-06-15 13:30:00,281.52777099609375,1,0.6119986998318034,1.0,0.01924791725880115,0.01924791725880115
2020-06-16 13:30:00,286.94659423828125,0,0.4497294982849925,0.0,-0.004153928258219586,-0.0005
2020-06-17 13:30:00,285.754638671875,1,0.5195065228155362,0.0,0.00038510796265711633,0.0
2020-06-18 13:30:00,285.86468505859375,0,0.39412493099906004,0.0,-0.005715039711914338,0.0
2020-06-19 13:30:00,284.23095703125,1,0.49692889670206364,0.0,0.0064150797536526305,0.0
2020-06-22 13:30:00,286.0543212890625,1,0.43285789712745754,0.0,0.004603865309468436,0.0
2020-06-23 13:30:00,287.37127685546875,0,0.4350463441084798,0.0,-0.02550872492800471,0.0
2020-06-24 13:30:00,280.0408020019531,1,0.46453942037145873,0.0,0.010720461899069722,0.0
2020-06-25 13:30:00,283.04296875,0,0.5514026039199601,1.0,-0.023751470659269414,-0.024251470659269414
2020-06-26 13:30:00,276.3202819824219,1,0.5667354946090319,1.0,0.014697503319633709,0.014697503319633709
2020-06-29 13:30:00,280.3815002441406,1,0.4696831955322477,1.0,0.012809412224663808,0.012809412224663808
2020-06-30 13:30:00,283.9730224609375,1,0.5466791189311027,1.0,0.0070049868740453825,0.0070049868740453825
2020-07-01 13:30:00,285.9622497558594,1,0.6300969457103921,1.0,0.0055071223663507585,0.0055071223663507585
2020-07-02 13:30:00,287.5370788574219,1,0.5109701575299743,1.0,0.015436931484401173,0.015436931484401173
2020-07-06 13:30:00,291.97576904296875,0,0.46951567393843413,1.0,-0.010313602499806063,-0.010313602499806063
2020-07-07 13:30:00,288.9644470214844,1,0.7156714862739426,1.0,0.0076488149960496354,0.0076488149960496354
2020-07-08 13:30:00,291.1746826171875,0,0.6985362654806757,1.0,-0.005693092240273034,-0.005693092240273034
2020-07-09 13:30:00,289.5169982910156,1,0.6584547408976016,1.0,0.010210613738343977,0.010210613738343977
2020-07-10 13:30:00,292.47314453125,0,0.5880654024886162,1.0,-0.008659127524061505,-0.008659127524061505
2020-07-13 13:30:00,289.9405822753906,1,0.41376538650205147,0.0,0.012958945551061918,-0.0005
2020-07-14 13:30:00,293.6979064941406,1,0.4253352887824955,0.0,0.009187446286029965,0.0
2020-07-15 13:30:00,296.396240234375,0,0.46822223005191715,0.0,-0.00329355152511579,0.0
2020-07-16 13:30:00,295.4200439453125,1,0.6847346143093364,1.0,0.0028987666115307675,0.0023987666115307675
2020-07-17 13:30:00,296.2763977050781,1,0.7472735810177283,1.0,0.008081982739662763,0.008081982739662763
2020-07-20 13:30:00,298.6708984375,1,0.532891878134042,1.0,0.0021275491353294207,0.0021275491353294207
2020-07-21 13:30:00,299.30633544921875,1,0.2808736963169325,0.0,0.005691973730763689,-0.0005
2020-07-22 13:30:00,301.0099792480469,0,0.4286977393994129,0.0,-0.011931774690411512,0.0
2020-07-23 13:30:00,297.41839599609375,0,0.592129249969361,1.0,-0.006440206176892893,-0.0069402061768928935
2020-07-24 13:30:00,295.5029602050781,1,0.5841888114810032,1.0,0.007292440463693151,0.007292440463693151
2020-07-27 13:30:00,297.65789794921875,0,0.6213114510908381,1.0,-0.00634213598308897,-0.00634213598308897
2020-07-28 13:30:00,295.7701110839844,1,0.6295798989324035,1.0,0.012298444199449143,0.012298444199449143
2020-07-29 13:30:00,299.4076232910156,0,0.5276370892797486,1.0,-0.0035679379520250354,-0.0035679379520250354
2020-07-30 13:30:00,298.33935546875,1,0.7267735601678981,1.0,0.00790201784290967,0.00790201784290967
2020-07-31 13:30:00,300.69683837890625,1,0.6382771240803718,1.0,0.006952336664287184,0.006952336664287184
2020-08-03 13:30:00,302.7873840332031,1,0.6172336745134174,1.0,0.0038629324683772115,0.0038629324683772115
2020-08-04 13:30:00,303.95703125,1,0.6340837029537673,1.0,0.006210703063755485,0.006210703063755485
2020-08-05 13:30:00,305.8448181152344,1,0.5716801109669909,1.0,0.00668444568971438,0.00668444568971438
2020-08-06 13:30:00,307.88922119140625,1,0.27498168808316453,0.0,0.0007179167153175126,-0.0005
2020-08-07 13:30:00,308.1102600097656,1,0.2927711725133715,0.0,0.0029889590663061405,0.0
2020-08-10 13:30:00,309.03118896484375,0,0.2747548809385117,0.0,-0.008254616132551074,0.0
2020-08-11 13:30:00,306.4802551269531,1,0.42333744340202395,0.0,0.013942204048793538,0.0
2020-08-12 13:30:00,310.7532653808594,0,0.2231873716969019,0.0,-0.001807662615736061,0.0
2020-08-13 13:30:00,310.1915283203125,1,0.28731513630563305,0.0,2.941652181398524e-05,0.0
2020-08-14 13:30:00,310.2006530761719,1,0.4365619509941404,0.0,0.0031768909028393466,0.0
2020-08-17 13:30:00,311.1861267089844,1,0.4207070339393991,0.0,0.002160058299802925,0.0
2020-08-18 13:30:00,311.8583068847656,0,0.380375841224788,0.0,-0.004163334221550463,0.0
2020-08-19 13:30:00,310.5599365234375,1,0.42513764057426007,0.0,0.0031134696771795145,0.0
2020-08-20 13:30:00,311.52685546875,1,0.3527464942505686,0.0,0.003547080988139717,0.0
2020-08-21 13:30:00,312.6318664550781,1,0.4124024634985346,0.0,0.010133614516764977,0.0
2020-08-24 13:30:00,315.7999572753906,1,0.3906634898819309,0.0,0.0034989886581473506,0.0
2020-08-25 13:30:00,316.9049377441406,1,0.4415279829218807,0.0,0.0100258649056304,0.0
2020-08-26 13:30:00,320.0821838378906,1,0.389546842979012,0.0,0.0021864044201751476,0.0
2020-08-27 13:30:00,320.7820129394531,1,0.42965214441200755,0.0,0.0064594722769644175,0.0
2020-08-28 13:30:00,322.8540954589844,0,0.29896745279453724,0.0,-0.003622551736256585,0.0
2020-08-31 13:30:00,321.6845397949219,1,0.43582995738619734,0.0,0.009418308144448773,0.0
2020-09-01 13:30:00,324.7142639160156,1,0.2552305089556747,0.0,0.014464245486261351,0.0
2020-09-02 13:30:00,329.4110107421875,0,0.06046500675858923,0.0,-0.034414413746718164,0.0
2020-09-03 13:30:00,318.07452392578125,0,0.4472224789930818,0.0,-0.008164609707343562,0.0
2020-09-04 13:30:00,315.4775695800781,0,0.42009766940844206,0.0,-0.027322961520256817,0.0
2020-09-08 13:30:00,306.8577880859375,1,0.5502587554668049,1.0,0.01974755935187611,0.01924755935187611
2020-09-09 13:30:00,312.91748046875,0,0.5292659585896324,1.0,-0.017364009799408553,-0.017364009799408553
2020-09-10 13:30:00,307.4839782714844,1,0.5702016027892176,1.0,0.0005092483004793813,0.0005092483004793813
2020-09-11 13:30:00,307.64056396484375,1,0.4514307813777264,1.0,0.013171419711557553,0.013171419711557553
2020-09-14 13:30:00,311.692626953125,1,0.5798459194423384,1.0,0.005052213022237906,0.005052213022237906
2020-09-15 13:30:00,313.2673645019531,0,0.6332850159755066,1.0,-0.003968964880671444,-0.003968964880671444
2020-09-16 13:30:00,312.0240173339844,0,0.49404683379302405,1.0,-0.008794841126665287,-0.008794841126665287
2020-09-17 13:30:00,309.2798156738281,0,0.4369453931051952,0.0,-0.011512676376816966,-0.0005
2020-09-18 13:30:00,305.71917724609375,0,0.39806998513130765,0.0,-0.011129682487363013,0.0
2020-09-21 13:30:00,302.3166198730469,1,0.5123374348438156,0.0,0.010184517728143216,0.0
2020-09-22 13:30:00,305.39556884765625,0,0.6988417748382185,1.0,-0.02319109777138506,-0.02369109777138506
2020-09-23 13:30:00,298.3131103515625,1,0.5539817567175379,1.0,0.0026656439345424943,0.0026656439345424943
2020-09-24 13:30:00,299.1083068847656,1,0.5829464911393172,1.0,0.016166827242553694,0.016166827242553694
2020-09-25 13:30:00,303.9439392089844,1,0.5332143590874326,1.0,0.01660924321021806,0.01660924321021806
2020-09-28 13:30:00,308.9922180175781,0,0.5290358250973017,1.0,-0.005446092797304791,-0.005446092797304791
2020-09-29 13:30:00,307.3094177246094,1,0.5939758272199784,1.0,0.0075821891247345174,0.0075821891247345174
2020-09-30 13:30:00,309.6394958496094,1,0.5015595480826646,1.0,0.006419799518384339,0.006419799518384339
2020-10-01 13:30:00,311.6273193359375,0,0.597914628455737,1.0,-0.009494091116167724,-0.009494091116167724
2020-10-02 13:30:00,308.668701171875,1,0.6021444299080431,1.0,0.01773293590876257,0.01773293590876257
2020-10-05 13:30:00,314.1423034667969,0,0.5207335705580534,1.0,-0.014216109382187314,-0.014216109382187314
2020-10-06 13:30:00,309.6764221191406,1,0.555272599109345,1.0,0.01740678988481581,0.01740678988481581
2020-10-07 13:30:00,315.06689453125,1,0.3938001744389059,0.0,0.008862553990115485,-0.0005
2020-10-08 13:30:00,317.85919189453125,1,0.5805119564900418,1.0,0.008930153874809,0.008430153874808999
2020-10-09 13:30:00,320.6977233886719,1,0.48113093586771677,1.0,0.016087455035735942,0.016087455035735942
2020-10-12 13:30:00,325.85693359375,0,0.17222008298556743,0.0,-0.006526230417094325,-0.0005
2020-10-13 13:30:00,323.7303161621094,0,0.5756775621681958,1.0,-0.006283374002344466,-0.006783374002344467
2020-10-14 13:30:00,321.6961975097656,0,0.6372158998972266,1.0,-0.001235706159206873,-0.001235706159206873
2020-10-15 13:30:00,321.2986755371094,0,0.6252531279810237,1.0,-0.0006043702149869379,-0.0006043702149869379
2020-10-16 13:30:00,321.1044921875,0,0.6559397905203821,1.0,-0.015203262664570172,-0.015203262664570172
2020-10-19 13:30:00,316.22265625,1,0.5809392867739064,1.0,0.0040055070534754655,0.0040055070534754655
2020-10-20 13:30:00,317.4892883300781,0,0.40290930981532497,0.0,-0.0018924420451639223,-0.0005
