date,close,target,probability,position,market_return,strategy_return
2020-06-17 13:30:00,285.75457763671875,1,0.5878845250437371,1.0,0.0003848944519877495,-0.00011510554801225049
2020-06-18 13:30:00,285.86456298828125,0,0.4356356714472875,0.0,-0.00571461513086613,-0.0005
2020-06-19 13:30:00,284.23095703125,1,0.47264554354915406,0.0,0.006415294491543655,0.0
2020-06-22 13:30:00,286.05438232421875,1,0.4795900630232524,0.0,0.004603437589014936,0.0
2020-06-23 13:30:00,287.3712158203125,0,0.5354144516382779,0.0,-0.02550862415016919,0.0
2020-06-24 13:30:00,280.040771484375,1,0.5474999974922352,0.0,0.01072057204281962,0.0
2020-06-25 13:30:00,283.04296875,0,0.37375365798346993,0.0,-0.023751255020080353,0.0
2020-06-26 13:30:00,276.3203430175781,1,0.4413611405226802,0.0,0.014697279187671386,0.0
2020-06-29 13:30:00,280.3815002441406,1,0.4028456071280033,0.0,0.012809847596870538,0.0
2020-06-30 13:30:00,283.97314453125,1,0.4730547455547019,0.0,0.00700466146357237,0.0
2020-07-01 13:30:00,285.9622802734375,1,0.4234816988229202,0.0,0.005506801621956381,0.0
2020-07-02 13:30:00,287.5370178222656,1,0.46239861920382846,0.0,0.015437465433342012,0.0
2020-07-06 13:30:00,291.9758605957031,0,0.4197398086305321,0.0,-0.010314017349423277,0.0
2020-07-07 13:30:00,288.96441650390625,1,0.5221502910487048,0.0,0.0076489214140018635,0.0
2020-07-08 13:30:00,291.1746826171875,0,0.5109075164236209,0.0,-0.005693197048760701,0.0
2020-07-09 13:30:00,289.5169677734375,1,0.5054679597157233,0.0,0.01021093104042925,0.0
2020-07-10 13:30:00,292.47320556640625,0,0.5231099987086932,0.0,-0.0086591257170201,0.0
2020-07-13 13:30:00,289.9406433105469,1,0.5411442827727919,0.0,0.012958732313942845,0.0
2020-07-14 13:30:00,293.6979064941406,1,0.4879439444527409,0.0,0.009187446286029965,0.0
2020-07-15 13:30:00,296.396240234375,0,0.5319181158297668,0.0,-0.00329355152511579,0.0
2020-07-16 13:30:00,295.4200439453125,1,0.5391562678184744,0.0,0.0028990765185132883,0.0
2020-07-17 13:30:00,296.2764892578125,1,0.5189433677359317,0.0,0.008081671231104481,0.0
2020-07-20 13:30:00,298.6708984375,1,0.498574043508847,0.0,0.002127446957385981,0.0
2020-07-21 13:30:00,299.3063049316406,1,0.5199695906744966,0.0,0.005692280194203203,0.0
2020-07-22 13:30:00,301.0100402832031,0,0.5352941568724133,0.0,-0.011931670887110335,0.0
2020-07-23 13:30:00,297.4184875488281,0,0.5379152473109922,0.0,-0.006440614627272079,0.0
2020-07-24 13:30:00,295.5029296875,1,0.5223236773428213,0.0,0.007292751036864553,0.0
2020-07-27 13:30:00,297.657958984375,0,0.4912579566479813,0.0,-0.006342954887890273,0.0
2020-07-28 13:30:00,295.7699279785156,1,0.5331866238413003,0.0,0.01229886453367901,0.0
2020-07-29 13:30:00,299.4075622558594,0,0.5203720748065093,0.0,-0.003567734826271818,0.0
2020-07-30 13:30:00,298.33935546875,1,0.5259797793582689,0.0,0.007902120134402946,0.0
2020-07-31 13:30:00,300.6968688964844,1,0.48004002537941853,0.0,0.006952031490165433,0.0
2020-08-03 13:30:00,302.7873229980469,1,0.52745719535911,0.0,0.0038626308805869147,0.0
2020-08-04 13:30:00,303.9568786621094,1,0.5203168693962859,0.0,0.006211107785606407,0.0
2020-08-05 13:30:00,305.84478759765625,1,0.540068521842424,0.0,0.0066845461379563265,0.0
2020-08-06 13:30:00,307.88922119140625,1,0.5028411780680011,0.0,0.0007178175966213729,0.0
2020-08-07 13:30:00,308.1102294921875,1,0.5141036564382462,0.0,0.0029889593623553257,0.0
2020-08-10 13:30:00,309.0311584472656,0,0.5154277364308644,0.0,-0.008254814452576253,0.0
2020-08-11 13:30:00,306.48016357421875,1,0.5271881860599077,0.0,0.013942706085648737,0.0
2020-08-12 13:30:00,310.7533264160156,0,0.4954130996481554,0.0,-0.0018081532864600014,0.0
2020-08-13 13:30:00,310.1914367675781,1,0.5245289499354856,0.0,3.0105211812347932e-05,0.0
2020-08-14 13:30:00,310.2007751464844,1,0.5165678470840659,0.0,0.0031764961323346164,0.0
2020-08-17 13:30:00,311.1861267089844,1,0.5113857449248984,0.0,0.002160450574078654,0.0
2020-08-18 13:30:00,311.8584289550781,0,0.500012298764321,0.0,-0.004163821877669394,0.0
2020-08-19 13:30:00,310.5599060058594,1,0.5394196925363525,0.0,0.0031135682494454198,0.0
2020-08-20 13:30:00,311.52685546875,1,0.525179665999869,0.0,0.0035471789494472272,0.0
2020-08-21 13:30:00,312.63189697265625,1,0.5242311478923022,0.0,0.010133320682423008,0.0
2020-08-24 13:30:00,315.7998962402344,1,0.52886533751825,0.0,0.0034992792418264695,0.0
2020-08-25 13:30:00,316.90496826171875,1,0.5289215380599785,0.0,0.01002567134248844,0.0
2020-08-26 13:30:00,320.0821533203125,1,0.5188671092651838,0.0,0.0021866906574965483,0.0
2020-08-27 13:30:00,320.7820739746094,1,0.5235629592285136,0.0,0.006459090508226906,0.0
2020-08-28 13:30:00,322.8540344238281,0,0.5105136448422192,0.0,-0.0036225524210955484,0.0
2020-08-31 13:30:00,321.6844787597656,1,0.5250815269939212,0.0,0.009418689403628111,0.0
2020-09-01 13:30:00,324.7143249511719,1,0.5040107042817271,0.0,0.014464054801776483,0.0
2020-09-02 13:30:00,329.4110107421875,0,0.5147271607816319,0.0,-0.034414413746718164,0.0
2020-09-03 13:30:00,318.07452392578125,0,0.5898201874729321,1.0,-0.008164801596827531,-0.008664801596827532
2020-09-04 13:30:00,315.4775085449219,0,0.5139021621398053,0.0,-0.027322773337285278,-0.0005
2020-09-08 13:30:00,306.8577880859375,1,0.5257766674964327,0.0,0.01974745990001514,0.0
2020-09-09 13:30:00,312.9174499511719,0,0.47681436300619634,0.0,-0.01736391396687964,0.0
2020-09-10 13:30:00,307.4839782714844,1,0.6129552315558442,1.0,0.0005092483004793813,9.248300479381289e-06
2020-09-11 13:30:00,307.64056396484375,1,0.5139755950848426,0.0,0.013171221313935888,-0.0005
2020-09-14 13:30:00,311.69256591796875,1,0.5173877881563272,0.0,0.005052605648461661,0.0
2020-09-15 13:30:00,313.2674255371094,0,0.4974657543167712,0.0,-0.003968866690365003,0.0
2020-09-16 13:30:00,312.02410888671875,0,0.5730403016522893,1.0,-0.008795229766893065,-0.009295229766893065
2020-09-17 13:30:00,309.27978515625,0,0.5366460868773847,0.0,-0.011512776185852669,-0.0005
2020-09-18 13:30:00,305.7191162109375,0,0.4842033526627997,0.0,-0.011129485064790612,0.0
2020-09-21 13:30:00,302.3166198730469,1,0.500526723666346,0.0,0.010184416782392569,0.0
2020-09-22 13:30:00,305.3955383300781,0,0.46450331212781476,0.0,-0.023190900232742395,0.0
2020-09-23 13:30:00,298.3131408691406,1,0.5497161342004818,0.0,0.0026655413613636547,0.0
2020-09-24 13:30:00,299.1083068847656,1,0.4685362267791543,0.0,0.01616672521403295,0.0
2020-09-25 13:30:00,303.94390869140625,1,0.46276258311862517,0.0,0.016609546093762084,0.0
2020-09-28 13:30:00,308.9922790527344,0,0.4830566575540626,0.0,-0.005445992956683021,0.0
2020-09-29 13:30:00,307.30950927734375,1,0.5770805174972464,1.0,0.007581988254522054,0.007081988254522054
2020-09-30 13:30:00,309.6395263671875,1,0.493312436520848,0.0,0.006419798885659134,-0.0005
2020-10-01 13:30:00,311.6273498535156,0,0.5190603707093308,0.0,-0.009494286045847788,0.0
2020-10-02 13:30:00,308.6686706542969,1,0.5813839511214504,1.0,0.017733135398793065,0.017233135398793065
2020-10-05 13:30:00,314.142333984375,0,0.5525226219302793,1.0,-0.014215816564041917,-0.014215816564041917
2020-10-06 13:30:00,309.6765441894531,1,0.6033296727784265,1.0,0.01740629029017149,0.01740629029017149
2020-10-07 13:30:00,315.0668640136719,1,0.5220085516718094,0.0,0.008862748569828494,-0.0005
2020-10-08 13:30:00,317.8592224121094,1,0.5595057210746417,1.0,0.00892976897850728,0.00842976897850728
2020-10-09 13:30:00,320.6976318359375,1,0.5366854870467429,0.0,0.01608793542824838,-0.0005
2020-10-12 13:30:00,325.85699462890625,0,0.5873324910634637,1.0,-0.006526322847973942,-0.007026322847973943
2020-10-13 13:30:00,323.7303466796875,0,0.5525012699286546,1.0,-0.006283279141507947,-0.006283279141507947
2020-10-14 13:30:00,321.6962585449219,0,0.5614675120624412,1.0,-0.0012360853830484242,-0.0012360853830484242
2020-10-15 13:30:00,321.2986145019531,0,0.5560225525813551,1.0,-0.0006040853838596982,-0.0006040853838596982
2020-10-16 13:30:00,321.1045227050781,0,0.5488892913389003,0.0,-0.01520354633783294,-0.0005
2020-10-19 13:30:00,316.22259521484375,1,0.5911688093718965,1.0,0.004005990359759348,0.0035059903597593482
2020-10-20 13:30:00,317.4893798828125,0,0.5139533446571024,0.0,-0.0018931143504508086,-0.0005
2020-10-21 13:30:00,316.8883361816406,1,0.5262450938295142,0.0,0.005485565636539347,0.0
2020-10-22 13:30:00,318.62664794921875,1,0.505534934085678,0.0,0.003394772678382063,0.0
2020-10-23 13:30:00,319.70831298828125,0,0.5335297506571507,0.0,-0.01847978876314149,0.0
2020-10-26 13:30:00,313.8001708984375,0,0.5266574651530904,0.0,-0.0034471812782054245,0.0
2020-10-27 13:30:00,312.71844482421875,0,0.49413954715414704,0.0,-0.03417913532708283,0.0
2020-10-28 13:30:00,302.0299987792969,1,0.5366885716041105,0.0,0.010163668107215917,0.0
2020-10-29 13:30:00,305.0997314453125,0,0.48111137504806994,0.0,-0.0104251979593315,0.0
2020-10-30 13:30:00,301.91900634765625,1,0.570546997027273,1.0,0.011208515030704636,0.010708515030704635
2020-11-02 14:30:00,305.3030700683594,1,0.5081723951928109,0.0,0.017655935709215642,-0.0005
2020-11-03 14:30:00,310.6934814453125,1,0.5260694286422823,0.0,0.022349413661239437,0.0
2020-11-04 14:30:00,317.6372985839844,1,0.4795007020933137,0.0,0.019502631495765144,0.0
2020-11-05 14:30:00,323.8320617675781,0,0.541346393953515,0.0,-0.00022824662207721058,0.0
2020-11-06 14:30:00,323.7581481933594,1,0.5450719837561675,0.0,0.012565573437489874,0.0
2020-11-09 14:30:00,327.82635498046875,0,0.5206378727164811,0.0,-0.0014666436546506567,0.0
2020-11-10 14:30:00,327.3455505371094,1,0.5684850273214987,1.0,0.007428733004992694,0.006928733004992693
2020-11-11 14:30:00,329.7773132324219,0,0.5131576097336058,0.0,-0.009701241229178592,-0.0005
2020-11-12 14:30:00,326.57806396484375,1,0.5837442726018575,1.0,0.013844847032746355,0.013344847032746354
2020-11-13 14:30:00,331.0994873046875,1,0.4982764178918049,0.0,0.012482271020108904,-0.0005
2020-11-16 14:30:00,335.23236083984375,0,0.5474748032593888,0.0,-0.005378021854375636,0.0
2020-11-17 14:30:00,333.4294738769531,0,0.5512183383200315,1.0,-0.012034797946917863,-0.012534797946917864
2020-11-18 14:30:00,329.4167175292969,1,0.5606717864182135,1.0,0.004210081832799695,0.004210081832799695
2020-11-19 14:30:00,330.8035888671875,0,0.49524517487835323,0.0,-0.006847837758949149,-0.0005
2020-11-20 14:30:00,328.5382995605469,1,0.5423249400858203,0.0,0.0059944026975695675,0.0
2020-11-23 14:30:00,330.5076904296875,1,0.554671961829901,1.0,0.016113737336654,0.015613737336653999
2020-11-24 14:30:00,335.8334045410156,0,0.5482539219154025,0.0,-0.0015418113298006908,-0.0005
2020-11-25 14:30:00,335.31561279296875,1,0.5698173029356499,1.0,0.0027850430238680612,0.0022850430238680612
2020-11-27 14:30:00,336.2494812011719,0,0.5299022998655267,0.0,-0.0044270296580491975,-0.0005
2020-11-30 14:30:00,334.7608947753906,1,0.5109868095636133,0.0,0.010937198737037246,0.0
2020-12-01 14:30:00,338.4222412109375,1,0.4886109486372029,0.0,0.0021037168760855707,0.0
2020-12-02 14:30:00,339.1341857910156,0,0.5346099572951521,0.0,-0.00027247983374767415,0.0
2020-12-03 14:30:00,339.0417785644531,1,0.49824548219613696,0.0,0.00861731811266897,0.0
2020-12-04 14:30:00,341.9634094238281,0,0.5056278316003191,0.0,-0.0020545346789515584,0.0
2020-12-07 14:30:00,341.2608337402344,1,0.5000927468568123,0.0,0.0029261068810146895,0.0
2020-12-08 14:30:00,342.2593994140625,0,0.5077403138848753,0.0,-0.008968845373171774,0.0
2020-12-09 14:30:00,339.1897277832031,0,0.5137833489793968,0.0,-0.00032713819132346167,0.0
2020-12-10 14:30:00,339.0787658691406,0,0.48660909796640023,0.0,-0.001172628797239672,0.0
2020-12-11 14:30:00,338.68115234375,0,0.4965210719620907,0.0,-0.004476881400307664,0.0
2020-12-14 14:30:00,337.1649169921875,1,0.5054986933131552,0.0,0.013519281839065478,0.0
2020-12-15 14:30:00,341.72314453125,1,0.5202567347184592,0.0,0.001569267084756909,0.0
2020-12-16 14:30:00,342.2593994140625,1,0.5326167850589822,0.0,0.005591897250470712,0.0
2020-12-17 14:30:00,344.17327880859375,0,0.5242753002725177,0.0,-0.003992686562267478,0.0
2020-12-18 14:30:00,342.7991027832031,0,0.5322555235426957,0.0,-0.003575676002179673,0.0
2020-12-21 14:30:00,341.5733642578125,0,0.5138640295587613,0.0,-0.0016853878375465703,0.0
2020-12-22 14:30:00,340.9976806640625,1,0.5394766056665912,0.0,0.0008985295260024451,0.0
2020-12-23 14:30:00,341.3040771484375,1,0.5386773017788662,0.0,0.0038904305958269436,0.0
2020-12-24 14:30:00,342.63189697265625,1,0.5585600501988717,1.0,0.008590887155860871,0.00809088715586087
2020-12-28 14:30:00,345.5754089355469,0,0.5415037242587184,0.0,-0.0019081025255180961,-0.0005
2020-12-29 14:30:00,344.916015625,1,0.548759028445678,0.0,0.0014272432430901816,0.0
2020-12-30 14:30:00,345.4082946777344,1,0.5257880124859452,0.0,0.005080869198210047,0.0
2020-12-31 14:30:00,347.16326904296875,0,0.5207922323442552,0.0,-0.013613932537413054,0.0
2021-01-04 14:30:00,342.43701171875,1,0.5667220646815401,1.0,0.006887190561676526,0.006387190561676526
2021-01-05 14:30:00,344.7954406738281,1,0.5352376669721891,0.0,0.005978532794925773,-0.0005
2021-01-06 14:30:00,346.8568115234375,1,0.5508419798123214,1.0,0.01485746190942594,0.01435746190942594
2021-01-07 14:30:00,352.0102233886719,1,0.5481881202815264,0.0,0.005697691767714952,-0.0005
2021-01-08 14:30:00,354.015869140625,0,0.5833564335169087,1.0,-0.006740806689980783,-0.007240806689980783
2021-01-11 14:30:00,351.6295166015625,1,0.5532615753803136,1.0,0.000211157664736783,0.000211157664736783
2021-01-12 14:30:00,351.7037658691406,1,0.5319644066980371,0.0,0.0026930151070372332,-0.0005
2021-01-13 14:30:00,352.6509094238281,0,0.5217213428446758,0.0,-0.003501918755865585,0.0
2021-01-14 14:30:00,351.41595458984375,0,0.5669189663039922,1.0,-0.0072927968759199935,-0.007792796875919994
2021-01-15 14:30:00,348.8531494140625,1,0.5791491732075047,1.0,0.007852005297772191,0.007852005297772191
2021-01-19 14:30:00,351.59234619140625,1,0.5201031524209623,0.0,0.013838668904671003,-0.0005
2021-01-20 14:30:00,356.4579162597656,1,0.5290163656038698,0.0,0.0009116972148159874,0.0
2021-01-21 14:30:00,356.78289794921875,0,0.5645343073428156,1.0,-0.003539370503723327,-0.004039370503723327
2021-01-22 14:30:00,355.5201110839844,1,0.5558367675998163,1.0,0.003943798299061108,0.003943798299061108
2021-01-25 14:30:00,356.9222106933594,0,0.4987060339548693,0.0,-0.0015610962969321296,-0.0005
2021-01-26 14:30:00,356.3650207519531,0,0.5124714338093523,0.0,-0.024440265611200607,0.0
2021-01-27 14:30:00,347.6553649902344,1,0.5757757573982557,1.0,0.008600179898632154,0.008100179898632154
2021-01-28 14:30:00,350.645263671875,0,0.520529278606231,0.0,-0.020019679817412483,-0.0005
2021-01-29 14:30:00,343.6254577636719,1,0.5703838913799479,1.0,0.016645324002774853,0.016145324002774852
2021-02-01 14:30:00,349.34521484375,1,0.5088981621421316,0.0,0.014140397982274289,-0.0005
2021-02-02 14:30:00,354.28509521484375,1,0.5519443525300496,1.0,0.0007863581462104197,0.00028635814621041965
2021-02-03 14:30:00,354.5636901855469,1,0.5407825550937688,0.0,0.011365734339225497,-0.0005
2021-02-04 14:30:00,358.59356689453125,1,0.5408722435588016,0.0,0.003935953126337655,0.0
2021-02-05 14:30:00,360.0049743652344,1,0.5080847555318494,0.0,0.0072218850735756845,0.0
2021-02-08 14:30:00,362.6048889160156,0,0.5460359828934451,0.0,-0.0006658902996228289,0.0
2021-02-09 14:30:00,362.3634338378906,0,0.5845195913272098,1.0,-0.0004356604913707818,-0.0009356604913707818
2021-02-10 14:30:00,362.20556640625,1,0.5235886319611449,0.0,0.0016150813497493033,-0.0005
2021-02-11 14:30:00,362.7905578613281,1,0.5390101746955396,0.0,0.004939635786610719,0.0
2021-02-12 14:30:00,364.5826110839844,0,0.49263296554433594,0.0,-0.0008658499295576272,0.0
2021-02-16 14:30:00,364.2669372558594,1,0.5181040222879973,0.0,0.0002293005562277184,0.0
2021-02-17 14:30:00,364.3504638671875,0,0.48485153373464446,0.0,-0.004256038762258552,0.0
2021-02-18 14:30:00,362.7997741699219,0,0.49938461596372197,0.0,-0.001765949376959064,0.0
2021-02-19 14:30:00,362.1590881347656,0,0.46402446390077157,0.0,-0.007691601805273951,0.0
2021-02-22 14:30:00,359.3735046386719,1,0.5012494746342565,0.0,0.0012142543731712419,0.0
2021-02-23 14:30:00,359.80987548828125,1,0.49743167701093693,0.0,0.011019359216301705,0.0
2021-02-24 14:30:00,363.7747497558594,0,0.49838401315888864,0.0,-0.024095459704395195,0.0
2021-02-25 14:30:00,355.0094299316406,0,0.5830172087541147,1.0,-0.005152605758006801,-0.005652605758006801
2021-02-26 14:30:00,353.1802062988281,1,0.5326069875694988,0.0,0.02424002262505809,-0.0005
2021-03-01 14:30:00,361.7413024902344,0,0.49261373135327385,0.0,-0.007803239184516975,0.0
2021-03-02 14:30:00,358.9185485839844,0,0.5785134703322884,1.0,-0.013245764002393301,-0.013745764002393301
2021-03-03 14:30:00,354.1643981933594,0,0.5990546796403414,1.0,-0.01237464842447722,-0.01237464842447722
2021-03-04 14:30:00,349.78173828125,1,0.5260347286760177,0.0,0.018396481902078987,-0.0005
2021-03-05 14:30:00,356.21649169921875,0,0.4828390494937299,0.0,-0.00497870979161108,0.0
2021-03-08 14:30:00,354.4429931640625,1,0.597846778369447,1.0,0.01427746343586933,0.01377746343586933
2021-03-09 14:30:00,359.5035400390625,1,0.5614652623559807,1.0,0.006224590864748469,0.006224590864748469
2021-03-10 14:30:00,361.7413024902344,1,0.5703890946923212,1.0,0.010139166033030333,0.010139166033030333
2021-03-11 14:30:00,365.4090576171875,1,0.5005728416480284,0.0,0.0013467823377255606,-0.0005
2021-03-12 14:30:00,365.90118408203125,1,0.546431429948238,0.0,0.005963627568318142,0.0
2021-03-15 13:30:00,368.0832824707031,0,0.5335651156603803,0.0,-0.0012615500101854638,0.0
2021-03-16 13:30:00,367.6189270019531,1,0.5873195516353764,1.0,0.0034102218827496422,0.002910221882749642
2021-03-17 13:30:00,368.8725891113281,0,0.5443974623909622,0.0,-0.014549833927859468,-0.0005
2021-03-18 13:30:00,363.50555419921875,0,0.5755306028546773,1.0,-0.0018503360240442746,-0.0023503360240442746
2021-03-19 13:30:00,362.83294677734375,1,0.5594069497993318,1.0,0.007985072304448337,0.007985072304448337
2021-03-22 13:30:00,365.7301940917969,0,0.5361466722452308,0.0,-0.007870665549533529,-0.0005
2021-03-23 13:30:00,362.8516540527344,0,0.5722169527802379,1.0,-0.005083800795009363,-0.005583800795009364
2021-03-24 13:30:00,361.0069885253906,1,0.5641663057782913,1.0,0.005625777031393664,0.005625777031393664
2021-03-25 13:30:00,363.0379333496094,1,0.5226268654938808,0.0,0.016114960061876182,-0.0005
2021-03-26 13:30:00,368.8882751464844,0,0.49998334889851387,0.0,-0.0005053057517576676,0.0
2021-03-29 13:30:00,368.7018737792969,0,0.5895501935851551,1.0,-0.002652872052041344,-0.003152872052041344
2021-03-30 13:30:00,367.7237548828125,1,0.5679294584673014,1.0,0.004053504970964905,0.004053504970964905
2021-03-31 13:30:00,369.2143249511719,1,0.5382801443577083,0.0,0.010799017887880291,-0.0005
2021-04-01 13:30:00,373.20147705078125,1,0.5097340569588136,0.0,0.014353181183256458,0.0
2021-04-05 13:30:00,378.55810546875,0,0.5481028756606863,0.0,-0.000590748974250821,0.0
2021-04-06 13:30:00,378.33447265625,1,0.5733689921230876,1.0,0.001157352138342782,0.000657352138342782
2021-04-07 13:30:00,378.7723388671875,1,0.5406683161801691,0.0,0.004746764562089112,-0.0005
2021-04-08 13:30:00,380.5702819824219,1,0.4997815220607388,0.0,0.007270021547605809,0.0
2021-04-09 13:30:00,383.3370361328125,1,0.5146547483416796,0.0,0.0003646151940406295,0.0
2021-04-12 13:30:00,383.476806640625,1,0.5646905062203964,1.0,0.002963766321326222,0.002463766321326222
2021-04-13 13:30:00,384.61334228515625,0,0.5273104942382122,0.0,-0.0034152952350271493,-0.0005
2021-04-14 13:30:00,383.2997741699219,1,0.5184511873356659,0.0,0.010742464530360651,0.0
2021-04-15 13:30:00,387.4173583984375,1,0.496229563846876,0.0,0.0033426042537423317,0.0
2021-04-16 13:30:00,388.71234130859375,0,0.5336031540056871,0.0,-0.004913119127201382,0.0
2021-04-19 13:30:00,386.80255126953125,0,0.5500804619644692,1.0,-0.007321330147365468,-0.007821330147365468
2021-04-20 13:30:00,383.97064208984375,1,0.5463172329906442,0.0,0.00946188786316915,-0.0005
2021-04-21 13:30:00,387.6037292480469,0,0.4925174440900597,0.0,-0.009133139841991933,0.0
2021-04-22 13:30:00,384.0636901855469,1,0.5674695360995973,1.0,0.01084251178724771,0.01034251178724771
2021-04-23 13:30:00,388.2279052734375,1,0.5365764100704578,0.0,0.00208757616661992,-0.0005
2021-04-26 13:30:00,389.0383605957031,0,0.5558742459538384,1.0,-0.00021548462979592564,-0.0007154846297959257
2021-04-27 13:30:00,388.95452880859375,0,0.5390475858960125,0.0,-0.0002873224575532518,-0.0005
2021-04-28 13:30:00,388.8427734375,1,0.5476500560852405,0.0,0.006372669052552293,0.0
2021-04-29 13:30:00,391.32073974609375,0,0.5209459398568036,0.0,-0.006570640822697205,0.0
2021-04-30 13:30:00,388.74951171875,1,0.5796520085357736,1.0,0.002156918404489616,0.0016569184044896161
2021-05-03 13:30:00,389.5880126953125,0,0.5592732069904028,1.0,-0.00616918977097014,-0.00616918977097014
2021-05-04 13:30:00,387.1845703125,1,0.5638734315153338,1.0,0.000312596947616095,0.000312596947616095
2021-05-05 13:30:00,387.30560302734375,1,0.560992785354818,1.0,0.007985514406405159,0.007985514406405159
2021-05-06 13:30:00,390.3984375,1,0.5538908805531516,1.0,0.0072782057343259154,0.0072782057343259154
2021-05-07 13:30:00,393.2398376464844,0,0.5505113145629922,1.0,-0.00990238546144584,-0.00990238546144584
2021-05-10 13:30:00,389.3458251953125,0,0.5867997137179691,1.0,-0.008924851098331077,-0.008924851098331077
2021-05-11 13:30:00,385.8709716796875,0,0.571765594130078,1.0,-0.021245122277214423,-0.021245122277214423
2021-05-12 13:30:00,377.673095703125,1,0.5835512797642867,1.0,0.01201235464129713,0.01201235464129713
2021-05-13 13:30:00,382.2098388671875,1,0.5439823245486478,0.0,0.015355328206426933,-0.0005
2021-05-14 13:30:00,388.07879638671875,0,0.5754232774653497,1.0,-0.00254447623674503,-0.0030444762367450302
2021-05-17 13:30:00,387.0913391113281,0,0.6084835321641331,1.0,-0.008615673235910837,-0.008615673235910837
2021-05-18 13:30:00,383.75628662109375,0,0.586768488558502,1.0,-0.0026218046929262773,-0.0026218046929262773
2021-05-19 13:30:00,382.7501525878906,1,0.5321871876511031,0.0,0.010757890495079803,-0.0005
2021-05-20 13:30:00,386.86773681640625,0,0.5303265823318284,0.0,-0.0008186555653038052,0.0
2021-05-21 13:30:00,386.551025390625,1,0.6126935566609883,1.0,0.010194288810866814,0.009694288810866813
2021-05-24 13:30:00,390.49163818359375,0,0.5716138599082338,1.0,-0.002218648085322905,-0.002218648085322905
2021-05-25 13:30:00,389.6252746582031,1,0.5761177646983034,1.0,0.001984375480967193,0.001984375480967193
2021-05-26 13:30:00,390.3984375,1,0.5330163034253804,0.0,0.0005250701656960288,-0.0005
2021-05-27 13:30:00,390.6034240722656,1,0.5748443998265075,1.0,0.0017887706766304134,0.0012887706766304134
2021-05-28 13:30:00,391.3021240234375,0,0.5647630084215712,1.0,-0.0008809728885584844,-0.0008809728885584844
2021-06-01 13:30:00,390.9573974609375,1,0.5773747599228071,1.0,0.0015727242099925487,0.0015727242099925487
2021-06-02 13:30:00,391.572265625,0,0.5172926913765579,0.0,-0.003711312567024949,-0.0005
2021-06-03 13:30:00,390.1190185546875,1,0.5387375562754263,0.0,0.009145909310654066,0.0
2021-06-04 13:30:00,393.68701171875,0,0.531749930735924,0.0,-0.0009702848049849555,0.0
2021-06-07 13:30:00,393.3050231933594,1,0.5604930414035001,1.0,0.0002131470033834848,-0.0002868529966165152
2021-06-08 13:30:00,393.38885498046875,0,0.531210910705863,0.0,-0.0014920213743911948,-0.0005
2021-06-09 13:30:00,392.8019104003906,1,0.5218258156043688,0.0,0.004648702663508031,0.0
2021-06-10 13:30:00,394.6279296875,1,0.49812047727333286,0.0,0.0016523642721213427,0.0
2021-06-11 13:30:00,395.2799987792969,1,0.523341844943744,0.0,0.0022387895496904786,0.0
2021-06-14 13:30:00,396.1649475097656,0,0.5364152256753615,0.0,-0.0018341439335400889,0.0
2021-06-15 13:30:00,395.4383239746094,0,0.5353815609212196,0.0,-0.005583234029620798,0.0
2021-06-16 13:30:00,393.2304992675781,0,0.5480491721988737,0.0,-0.0003315386115594343,0.0
2021-06-17 13:30:00,393.1001281738281,0,0.5331611228615907,0.0,-0.013490379901413774,0.0
2021-06-18 13:30:00,387.79705810546875,1,0.5963779935267046,1.0,0.014315748684972096,0.013815748684972096
2021-06-21 13:30:00,393.3486633300781,1,0.5204574608640679,0.0,0.005346316143011842,-0.0005
2021-06-22 13:30:00,395.4516296386719,0,0.5592957073877622,1.0,-0.0012054953176604544,-0.0017054953176604544
2021-06-23 13:30:00,394.97491455078125,1,0.5553837858409739,1.0,0.005915841236085129,0.005915841236085129
2021-06-24 13:30:00,397.3115234375,1,0.5478414884878908,0.0,0.003552241383124377,-0.0005
2021-06-25 13:30:00,398.7228698730469,1,0.5225416699319217,0.0,0.002015713163771915,0.0
2021-06-28 13:30:00,399.5265808105469,1,0.5557334288673773,1.0,0.0005380513603785442,3.8051360378544164e-05
2021-06-29 13:30:00,399.7415466308594,1,0.5590279460412602,1.0,0.0008417609308870588,0.0008417609308870588
2021-06-30 13:30:00,400.0780334472656,1,0.5475748631333297,0.0,0.005536487060744166,-0.0005
2021-07-01 13:30:00,402.2930603027344,1,0.5419209562414845,0.0,0.007643787646486766,0.0
2021-07-02 13:30:00,405.36810302734375,0,0.5294833531112257,0.0,-0.0018217130305857587,0.0
2021-07-06 13:30:00,404.629638671875,1,0.5574003169632992,1.0,0.0035342287718502785,0.0030342287718502785
2021-07-07 13:30:00,406.0596923828125,0,0.5275887229093769,0.0,-0.008148198029064746,-0.0005
2021-07-08 13:30:00,402.75103759765625,1,0.5527946703550676,1.0,0.010674873569276766,0.010174873569276766
2021-07-09 13:30:00,407.05035400390625,1,0.49503109284620345,0.0,0.0035820355720468378,-0.0005
2021-07-12 13:30:00,408.5084228515625,0,0.5426067493510582,0.0,-0.003409157803927143,0.0
2021-07-13 13:30:00,407.1157531738281,1,0.557349962375308,1.0,0.0014923125439783025,0.0009923125439783025
2021-07-14 13:30:00,407.7232971191406,0,0.5390561979426327,0.0,-0.0034154231981866623,-0.0005
