date,close,target,probability,position,market_return,strategy_return
2019-11-27,286.1592712402344,0,0.5343503748882754,1.0,-0.0037088080699022585,-0.0037088080699022585
2019-11-29,285.09796142578125,0,0.5420705415333058,1.0,-0.008494994160835545,-0.008494994160835545
2019-12-02,282.6760559082031,0,0.5477085216919758,1.0,-0.006706446879747863,-0.006706446879747863
2019-12-03,280.7803039550781,1,0.556880735047352,1.0,0.006170461107520175,0.006170461107520175
2019-12-04,282.5128479003906,1,0.5496629800045888,1.0,0.0017979167110007133,0.0017979167110007133
2019-12-05,283.0207824707031,1,0.5501400749394074,1.0,0.009133898172584143,0.009133898172584143
2019-12-06,285.6058654785156,0,0.5409408857156938,1.0,-0.003144015327715799,-0.003144015327715799
2019-12-09,284.7079162597656,0,0.5500817561621477,1.0,-0.001115087944884241,-0.001115087944884241
2019-12-10,284.39044189453125,1,0.5508618106116422,1.0,0.002838745234687412,0.002838745234687412
2019-12-11,285.19775390625,1,0.5464587017030273,1.0,0.008619036612821818,0.008619036612821818
2019-12-12,287.6558837890625,1,0.5396998140701247,1.0,0.000599305658404381,0.000599305658404381
2019-12-13,287.8282775878906,1,0.5436587177557327,1.0,0.00686991553992633,0.00686991553992633
2019-12-16,289.8056335449219,1,0.5371171533371193,1.0,0.00021903149957291923,0.00021903149957291923
2019-12-17,289.8691101074219,1,0.5443713001400009,1.0,6.253664420996508e-05,6.253664420996508e-05
2019-12-18,289.8872375488281,1,0.5449029633826143,1.0,0.004098841723229496,0.004098841723229496
2019-12-19,291.075439453125,1,0.5407293381765581,1.0,0.004384375694592935,0.004384375694592935
2019-12-20,292.35162353515625,1,0.5356197749440264,1.0,0.0015276971971585063,0.0015276971971585063
2019-12-23,292.7982482910156,1,0.5353335816094218,1.0,3.126819743948239e-05,3.126819743948239e-05
2019-12-24,292.8074035644531,1,0.5372880078196502,1.0,0.005323452613955171,0.005323452613955171
2019-12-26,294.36614990234375,0,0.5362675569635602,1.0,-0.0002480875076069644,-0.0002480875076069644
2019-12-27,294.2931213378906,0,0.5405187209837801,1.0,-0.005513409849247086,-0.005513409849247086
2019-12-30,292.6705627441406,1,0.5490923250065043,1.0,0.002429243347578103,0.002429243347578103
2019-12-31,293.38153076171875,1,0.541753441312947,1.0,0.009352135730428257,0.009352135730428257
2020-01-02,296.1252746582031,0,0.5275919349165149,1.0,-0.007572268495077972,-0.007572268495077972
2020-01-03,293.8829345703125,1,0.5361882212614852,1.0,0.0038153860723766364,0.0038153860723766364
2020-01-06,295.00421142578125,0,0.5322775425697146,1.0,-0.0028122322637988972,-0.0028122322637988972
2020-01-07,294.1745910644531,1,0.5377633518224407,1.0,0.005329937311148392,0.005329937311148392
2020-01-08,295.7425231933594,1,0.5364468191477377,1.0,0.006780284702407657,0.006780284702407657
2020-01-09,297.74774169921875,0,0.5300853153290955,1.0,-0.0028776423913335902,-0.0028776423913335902
2020-01-10,296.89093017578125,1,0.5351344379237755,1.0,0.006877303664420964,0.006877303664420964
2020-01-13,298.9327392578125,0,0.5281581262569159,1.0,-0.0015243846414878526,-0.0015243846414878526
2020-01-14,298.47705078125,1,0.5381446453866827,1.0,0.002259701348479748,0.002259701348479748
2020-01-15,299.1515197753906,1,0.5355845131004392,1.0,0.008318509880596014,0.008318509880596014
2020-01-16,301.6400146484375,1,0.5321038700481946,1.0,0.003112663317192954,0.003112663317192954
2020-01-17,302.57891845703125,0,0.5324842190373753,1.0,-0.0019585662234216095,-0.0019585662234216095
2020-01-21,301.9862976074219,1,0.5363591932101536,1.0,0.00012106528966193686,0.00012106528966193686
2020-01-22,302.0228576660156,1,0.5376740064196026,1.0,0.0011465455351968856,0.0011465455351968856
2020-01-23,302.369140625,0,0.5392352097560903,1.0,-0.00889288609483696,-0.00889288609483696
2020-01-24,299.6802062988281,0,0.5503763408520639,1.0,-0.01602915135467997,-0.01602915135467997
2020-01-27,294.8765869140625,1,0.5628879897600326,1.0,0.010478844226493367,0.010478844226493367
2020-01-28,297.966552734375,0,0.5473052389321803,1.0,-0.0008259106525267956,-0.0008259106525267956
2020-01-29,297.720458984375,1,0.5528163671348589,1.0,0.003245178410496985,0.003245178410496985
2020-01-30,298.6866149902344,0,0.5457491257755782,1.0,-0.018158006400702642,-0.018158006400702642
2020-01-31,293.2630615234375,1,0.56687710380053,1.0,0.007428891226355594,0.007428891226355594
2020-02-03,295.4416809082031,1,0.5553460377288474,1.0,0.015240935548923362,0.015240935548923362
2020-02-04,299.9444885253906,1,0.5384306560672344,1.0,0.011548259102712732,0.011548259102712732
2020-02-05,303.4083251953125,1,0.5351744005538873,1.0,0.0033651898334392527,0.0033651898334392527
2020-02-06,304.4293518066406,0,0.535312375672188,1.0,-0.005330136982044431,-0.005330136982044431
2020-02-07,302.80670166015625,1,0.5447107880233315,1.0,0.0074655551042743795,0.0074655551042743795
2020-02-10,305.06732177734375,1,0.5386703536470261,1.0,0.0017327158071978044,0.0017327158071978044
2020-02-11,305.5959167480469,1,0.5393272262251452,1.0,0.006442630430686158,0.006442630430686158
2020-02-12,307.56475830078125,0,0.5379466405432278,1.0,-0.0010665508268175028,-0.0010665508268175028
2020-02-13,307.2367248535156,1,0.5412558748041719,1.0,0.0016021799978207518,0.0016021799978207518
2020-02-14,307.7289733886719,0,0.5400226869766714,1.0,-0.0025772380532749217,-0.0025772380532749217
2020-02-18,306.9358825683594,1,0.5489026470987676,1.0,0.0047811248623563785,0.0047811248623563785
2020-02-19,308.40338134765625,0,0.5444785114240862,1.0,-0.0041082503229346035,-0.0041082503229346035
2020-02-20,307.1363830566406,0,0.5501496398654183,1.0,-0.010297940878823963,-0.010297940878823963
2020-02-21,303.9735107421875,0,0.5589743865329573,1.0,-0.033165559036379744,-0.033165559036379744
2020-02-24,293.8920593261719,0,0.588379891125773,1.0,-0.03030189750946366,-0.03030189750946366
2020-02-25,284.986572265625,0,0.5983874152914451,1.0,-0.0036781303943699273,-0.0036781303943699273
2020-02-26,283.9383544921875,0,0.5799373495185816,1.0,-0.04491217412725501,-0.04491217412725501
2020-02-27,271.1860656738281,0,0.6270367123334392,1.0,-0.0042016716884841765,-0.0042016716884841765
2020-02-28,270.046630859375,1,0.6104545972152411,1.0,0.04330702343616499,0.04330702343616499
2020-03-02,281.7415466308594,0,0.5648413615100901,1.0,-0.028632575424006657,-0.028632575424006657
2020-03-03,273.674560546875,1,0.6016340089547697,1.0,0.04203320157256529,0.04203320157256529
2020-03-04,285.177978515625,0,0.5493150038463397,1.0,-0.03324179493172186,-0.03324179493172186
2020-03-05,275.6981506347656,0,0.6077049771394297,1.0,-0.016531074508220334,-0.016531074508220334
2020-03-06,271.14056396484375,0,0.6147655824363034,1.0,-0.07809468465797631,-0.07809468465797631
2020-03-09,249.96592712402344,1,0.6807169599742141,1.0,0.05174502848197027,0.05174502848197027
2020-03-10,262.9004211425781,0,0.5962539077694349,1.0,-0.04874841564805177,-0.04874841564805177
2020-03-11,250.08444213867188,0,0.6683016315515772,1.0,-0.09567721693612519,-0.09567721693612519
2020-03-12,226.1570587158203,1,0.724061132602477,1.0,0.08548642644376603,0.08548642644376603
2020-03-13,245.49041748046875,0,0.6159624691782147,1.0,-0.10942377331329411,-0.10942377331329411
2020-03-16,218.6279296875,1,0.7135016868965592,1.0,0.05399211334450027,0.05399211334450027
2020-03-17,230.43211364746094,0,0.5143582561090527,1.0,-0.05063298263978533,-0.05063298263978533
2020-03-18,218.7646484375,1,0.6481514914983831,1.0,0.0021249972100083614,0.0021249972100083614
2020-03-19,219.22952270507812,0,0.6076362030236728,1.0,-0.043094358029058255,-0.043094358029058255
2020-03-20,209.78196716308594,0,0.6496330404231733,1.0,-0.02556801506167572,-0.02556801506167572
2020-03-23,204.4182586669922,1,0.650787400979806,1.0,0.09060328415351337,0.09060328415351337
2020-03-24,222.93922424316406,1,0.4748294195783551,0.0,0.01497014656195228,-0.0005
2020-03-25,226.2766571044922,1,0.5588073561920989,1.0,0.05838973699778949,0.05788973699778949
2020-03-26,239.4888916015625,0,0.4892466175747024,0.0,-0.02978551837434562,-0.0005
2020-03-27,232.3555908203125,1,0.5931641139681844,1.0,0.03247558258473915,0.03197558258473915
2020-03-30,239.90147399902344,0,0.5168536674578129,1.0,-0.014905309269075406,-0.014905309269075406
2020-03-31,236.32566833496094,0,0.5701612696723849,1.0,-0.04500485832787904,-0.04500485832787904
2020-04-01,225.6898651123047,1,0.6027637576258377,1.0,0.023075272883954723,0.023075272883954723
2020-04-02,230.89772033691406,0,0.5213152667705581,1.0,-0.014454161160440737,-0.014454161160440737
2020-04-03,227.56028747558594,1,0.563793178499241,1.0,0.06716601207599271,0.06716601207599271
2020-04-06,242.8446044921875,1,0.43636449404418953,0.0,0.0010199142146083418,-0.0005
2020-04-07,243.09228515625,1,0.4935011617876817,0.0,0.03356820436956287,0.0
2020-04-08,251.25245666503906,1,0.47231396052233676,0.0,0.015217160658932638,0.0
2020-04-09,255.0758056640625,0,0.46871820184503726,0.0,-0.00913006004553063,0.0
2020-04-13,252.7469482421875,1,0.47541617261622504,0.0,0.029492954127571913,0.0
2020-04-14,260.2012023925781,0,0.4433257102851294,0.0,-0.021248088115405128,0.0
2020-04-15,254.67242431640625,1,0.47982010080714554,0.0,0.004824144834109978,0.0
2020-04-16,255.9010009765625,1,0.46406570757661203,0.0,0.02701552371489191,0.0
2020-04-17,262.8143005371094,0,0.40920366349066,0.0,-0.0176180654232011,0.0
2020-04-20,258.18402099609375,0,0.46789302579618236,0.0,-0.03036320529577763,0.0
2020-04-21,250.3447265625,1,0.47291984027447276,0.0,0.022194493530405257,0.0
2020-04-22,255.9010009765625,0,0.3986395992138463,0.0,-7.1553244438749e-05,0.0
2020-04-23,255.8826904296875,1,0.46672889838535725,0.0,0.013938734590502433,0.0
2020-04-24,259.4493713378906,1,0.4452910174729393,0.0,0.014418399656442649,0.0
2020-04-27,263.1902160644531,0,0.4678984985229854,0.0,-0.004598446444471382,0.0
2020-04-28,261.9799499511719,1,0.48756596840005284,0.0,0.026178397748795268,0.0
2020-04-29,268.8381652832031,0,0.44997431791643105,0.0,-0.009310626544321576,0.0
2020-04-30,266.3351135253906,0,0.4883698712220228,0.0,-0.026473459223039897,0.0
2020-05-01,259.2843017578125,1,0.5008787588314466,1.0,0.002758282852107996,0.002258282852107996
2020-05-04,259.9994812011719,1,0.47207452208782397,0.0,0.009239215213090013,-0.0005
2020-05-05,262.40167236328125,0,0.456618101248942,0.0,-0.006778836659658394,0.0
2020-05-06,260.6228942871094,1,0.5057708970525133,1.0,0.012066850341524438,0.011566850341524437
2020-05-07,263.7677917480469,1,0.481000197676398,0.0,0.016546411415384377,-0.0005
2020-05-08,268.1322021484375,1,0.4885743861054133,0.0,0.00020498156417891877,0.0
2020-05-11,268.1871643066406,0,0.5125714921379174,1.0,-0.019931595022597448,-0.02043159502259745
2020-05-12,262.8417663574219,0,0.5368913412611587,1.0,-0.017685888176422138,-0.017685888176422138
2020-05-13,258.19317626953125,1,0.5530026702589871,1.0,0.01196729639497729,0.01196729639497729
2020-05-14,261.2830505371094,1,0.5057781571205148,1.0,0.00459732229131915,0.00459732229131915
2020-05-15,262.4842529296875,1,0.5109792983449315,1.0,0.03045964903958609,0.03045964903958609
2020-05-18,270.47943115234375,0,0.4786482968973137,0.0,-0.010271384520262217,-0.0005
2020-05-19,267.70123291015625,1,0.5279894343270204,1.0,0.016988078249582816,0.016488078249582816
2020-05-20,272.24896240234375,0,0.4856174324728197,0.0,-0.00690389274630554,-0.0005
2020-05-21,270.369384765625,1,0.5225561183444083,1.0,0.0018989862140643687,0.0013989862140643687
2020-05-22,270.8828125,1,0.511590934154111,1.0,0.012320690811294055,0.012320690811294055
2020-05-26,274.22027587890625,1,0.49471045571576683,0.0,0.014879057163366127,-0.0005
2020-05-27,278.3004150390625,0,0.494219857849824,0.0,-0.001844759077074376,0.0
2020-05-28,277.7870178222656,1,0.5102135731178712,1.0,0.004455357167379326,0.003955357167379325
2020-05-29,279.024658203125,1,0.5147538195753102,1.0,0.004041963977128082,0.004041963977128082
2020-06-01,280.1524658203125,1,0.5115442374292697,1.0,0.008280250752829232,0.008280250752829232
2020-06-02,282.4721984863281,1,0.49597526468304165,0.0,0.01330837812116159,-0.0005
2020-06-03,286.2314453125,0,0.4841939310334337,0.0,-0.002626974148842942,0.0
2020-06-04,285.4795227050781,1,0.5083036963252807,1.0,0.025629442136071656,0.025129442136071656
2020-06-05,292.79620361328125,1,0.46226133903136896,0.0,0.012087639949611928,-0.0005
2020-06-08,296.3354187011719,0,0.47766175282864237,0.0,-0.007456706623129472,0.0
2020-06-09,294.125732421875,0,0.5086552430971037,1.0,-0.00557973552777824,-0.0060797355277782406
2020-06-10,292.4845886230469,0,0.5067950638953707,1.0,-0.05764912535142708,-0.05764912535142708
2020-06-11,275.62310791015625,1,0.5729477274264939,1.0,0.011975373626298191,0.011975373626298191
2020-06-12,278.9237976074219,1,0.4795138830064998,0.0,0.009336116042243825,-0.0005
2020-06-15,281.5278625488281,1,0.4819723089098986,0.0,0.019247477399986224,0.0
2020-06-16,286.9465637207031,0,0.4663555951351375,0.0,-0.004153822347174985,0.0
2020-06-17,285.754638671875,1,0.5094006365587525,1.0,0.0003848943697770668,-0.0001151056302229332
2020-06-18,285.8646240234375,0,0.5127156775819459,1.0,-0.005714613910734578,-0.005714613910734578
2020-06-19,284.23101806640625,1,0.5264855642882627,1.0,0.006414863638247503,0.006414863638247503
2020-06-22,286.0543212890625,1,0.5066124525622462,1.0,0.0046037586249128015,0.0046037586249128015
2020-06-23,287.3712463378906,0,0.5045570094959709,1.0,-0.02550862144126409,-0.02550862144126409
2020-06-24,280.0408020019531,1,0.5521391336598519,1.0,0.010720243948129093,0.010720243948129093
2020-06-25,283.04290771484375,0,0.5124372988504616,1.0,-0.023751367961400538,-0.023751367961400538
2020-06-26,276.32025146484375,1,0.5595839594611949,1.0,0.01469772582843687,0.01469772582843687
2020-06-29,280.38153076171875,1,0.5104319863309063,1.0,0.012809846202607833,0.012809846202607833
2020-06-30,283.9731750488281,1,0.5085548435734494,1.0,0.007004445777983204,0.007004445777983204
2020-07-01,285.9622497558594,1,0.5210031211575954,1.0,0.00550690892854111,0.00550690892854111
2020-07-02,287.5370178222656,1,0.524085302222021,1.0,0.015437147030045395,0.015437147030045395
2020-07-06,291.97576904296875,0,0.510974842377178,1.0,-0.010313602499806063,-0.010313602499806063
2020-07-07,288.9644470214844,1,0.5517273179677278,1.0,0.007648709385901231,0.007648709385901231
2020-07-08,291.1746520996094,0,0.5307596838916102,1.0,-0.005692988028458856,-0.005692988028458856
2020-07-09,289.5169982910156,1,0.544682761478517,1.0,0.01021040292116715,0.01021040292116715
2020-07-10,292.47308349609375,0,0.5200936153732489,1.0,-0.008658711958294485,-0.008658711958294485
2020-07-13,289.9406433105469,1,0.5330852129283117,1.0,0.012958732313942845,0.012958732313942845
2020-07-14,293.6979064941406,1,0.5100343573611545,1.0,0.00918755019408457,0.00918755019408457
2020-07-15,296.3962707519531,0,0.5133613137516344,1.0,-0.0032936541480901305,-0.0032936541480901305
2020-07-16,295.4200439453125,1,0.538316861591749,1.0,0.0028990765185132883,0.0028990765185132883
2020-07-17,296.2764892578125,1,0.5274385892547035,1.0,0.008081671231104481,0.008081671231104481
2020-07-20,298.6708984375,1,0.520684145135299,1.0,0.002127446957385981,0.002127446957385981
2020-07-21,299.3063049316406,1,0.5229782179261255,1.0,0.00569217823317647,0.00569217823317647
2020-07-22,301.010009765625,0,0.5177903637912061,1.0,-0.011931874864652414,-0.011931874864652414
2020-07-23,297.41839599609375,0,0.5443925511653019,1.0,-0.0064404113933727025,-0.0064404113933727025
2020-07-24,295.5028991699219,1,0.5344914926535571,1.0,0.007292751790011431,0.007292751790011431
2020-07-27,297.6579284667969,0,0.5190249515810966,1.0,-0.00634264796120021,-0.00634264796120021
2020-07-28,295.7699890136719,1,0.5318546447309666,1.0,0.01229875881557918,0.01229875881557918
2020-07-29,299.4075927734375,0,0.5106864464512793,1.0,-0.003567938315692576,-0.003567938315692576
2020-07-30,298.3393249511719,1,0.5378529832396943,1.0,0.00790201865121909,0.00790201865121909
2020-07-31,300.6968078613281,1,0.5258235496321011,1.0,0.006952337369876549,0.006952337369876549
2020-08-03,302.787353515625,1,0.5253074649106974,1.0,0.0038627312800905145,0.0038627312800905145
2020-08-04,303.9569396972656,1,0.5355851629970835,1.0,0.006211006137412101,0.006211006137412101
2020-08-05,305.8448181152344,1,0.5259927905928771,1.0,0.006684345908464895,0.006684345908464895
2020-08-06,307.8891906738281,1,0.5268521421203065,1.0,0.0007179167864763691,0.0007179167864763691
2020-08-07,308.1102294921875,1,0.5307829738288836,1.0,0.002989058409953227,0.002989058409953227
2020-08-10,309.03118896484375,0,0.5301801543023315,1.0,-0.008254813637393332,-0.008254813637393332
2020-08-11,306.4801940917969,1,0.5427765639729623,1.0,0.01394270469731218,0.01394270469731218
2020-08-12,310.75335693359375,0,0.5157717792887136,1.0,-0.0018083495191777432,-0.0018083495191777432
2020-08-13,310.19140625,1,0.5370626441135885,1.0,3.0105214774200917e-05,3.0105214774200917e-05
2020-08-14,310.20074462890625,1,0.5341854328241389,1.0,0.003176496444838639,0.003176496444838639
2020-08-17,311.18609619140625,1,0.5301101869512356,1.0,0.0021605488545295426,0.0021605488545295426
2020-08-18,311.8584289550781,0,0.5353562125766576,1.0,-0.004164115449129646,-0.004164115449129646
2020-08-19,310.559814453125,1,0.5422343170579483,1.0,0.003113962232705658,0.003113962232705658
2020-08-20,311.5268859863281,1,0.5354402563991568,1.0,0.003547080640663003,0.003547080640663003
2020-08-21,312.63189697265625,1,0.5314366848107611,1.0,0.010133613527571583,0.010133613527571583
2020-08-24,315.79998779296875,1,0.5179334157210369,1.0,0.0034989883200198246,0.0034989883200198246
2020-08-25,316.90496826171875,1,0.5270894251749139,1.0,0.010025478744825733,0.010025478744825733
2020-08-26,320.08209228515625,1,0.5151868473675322,1.0,0.0021867864174400786,0.0021867864174400786
2020-08-27,320.78204345703125,1,0.5284001877536358,1.0,0.006459091122712035,0.006459091122712035
2020-08-28,322.85400390625,0,0.519979835075391,1.0,-0.003622174665950828,-0.003622174665950828
2020-08-31,321.6845703125,1,0.5340888213317754,1.0,0.009418307250952385,0.009418307250952385
2020-09-01,324.71429443359375,1,0.5176743677739344,1.0,0.014464244126870085,0.014464244126870085
2020-09-02,329.4110412597656,0,0.5053288245080862,1.0,-0.03441450320132,-0.03441450320132
2020-09-03,318.07452392578125,0,0.5682348696074482,1.0,-0.008164609707343562,-0.008164609707343562
2020-09-04,315.4775695800781,0,0.5426118237514364,1.0,-0.027322768051173396,-0.027322768051173396
2020-09-08,306.85784912109375,1,0.5721744973090931,1.0,0.019747058164807152,0.019747058164807152
2020-09-09,312.9173889160156,0,0.5096487671175304,1.0,-0.017363819827755478,-0.017363819827755478
2020-09-10,307.48394775390625,1,0.552583559656439,1.0,0.0005093476003594777,0.0005093476003594777
2020-09-11,307.64056396484375,1,0.5438511685487358,1.0,0.013171221313935888,0.013171221313935888
2020-09-14,311.69256591796875,1,0.5252712982001589,1.0,0.005052507739234935,0.005052507739234935
2020-09-15,313.26739501953125,0,0.5382223084335199,1.0,-0.003968769659973614,-0.003968769659973614
2020-09-16,312.02410888671875,0,0.5475832058321345,1.0,-0.008795131961700231,-0.008795131961700231
2020-09-17,309.2798156738281,0,0.5600759132918833,1.0,-0.011512577703781779,-0.011512577703781779
2020-09-18,305.7192077636719,0,0.5654292721655747,1.0,-0.011129681376373046,-0.011129681376373046
2020-09-21,302.316650390625,1,0.5672107990229881,1.0,0.010184213862838076,0.010184213862838076
2020-09-22,305.3955078125,0,0.5395727782392817,1.0,-0.02319050283795665,-0.02319050283795665
2020-09-23,298.313232421875,1,0.5880483467035907,1.0,0.002664926740601148,0.002664926740601148
2020-09-24,299.10821533203125,1,0.5607879764795345,1.0,0.016167240305196007,0.016167240305196007
2020-09-25,303.9439697265625,1,0.5449042120367301,1.0,0.016609442353114012,0.016609442353114012
2020-09-28,308.9923095703125,0,0.5408665333965071,1.0,-0.005446288713350844,-0.005446288713350844
2020-09-29,307.3094482421875,1,0.568203023276468,1.0,0.0075820890660855955,0.0075820890660855955
2020-09-30,309.6394958496094,1,0.5540930479991575,1.0,0.00641989807679999,0.00641989807679999
2020-10-01,311.6273498535156,0,0.5561559794934534,1.0,-0.009494383975564569,-0.009494383975564569
2020-10-02,308.66864013671875,1,0.579587027281365,1.0,0.017733137152039946,0.017733137152039946
2020-10-05,314.1423034667969,0,0.5310997626433924,1.0,-0.014215915090760811,-0.014215915090760811
2020-10-06,309.6764831542969,1,0.570374805492036,1.0,0.0174066879074104,0.0174066879074104
2020-10-07,315.0669250488281,1,0.5195229329759546,1.0,0.008862359410440446,0.008862359410440446
2020-10-08,317.8591613769531,1,0.5330833498444738,1.0,0.008930250741939316,0.008930250741939316
2020-10-09,320.6977233886719,1,0.5271006236139567,1.0,0.016087550195682088,0.016087550195682088
2020-10-12,325.8569641113281,0,0.5093670801252073,1.0,-0.006526136152597228,-0.006526136152597228
2020-10-13,323.7303771972656,0,0.5455623859831418,1.0,-0.006283184280689413,-0.006283184280689413
2020-10-14,321.6963195800781,0,0.5459867186579505,1.0,-0.001236085148527022,-0.001236085148527022
2020-10-15,321.2986755371094,0,0.5378999818480091,1.0,-0.0006042752330264189,-0.0006042752330264189
2020-10-16,321.1045227050781,0,0.5332467226303446,1.0,-0.01520354633783294,-0.01520354633783294
2020-10-19,316.22259521484375,1,0.5482157138206433,1.0,0.004005893853125775,0.004005893853125775
2020-10-20,317.4893493652344,0,0.5228078812577922,1.0,-0.0018928261676777192,-0.0018928261676777192
2020-10-21,316.8883972167969,1,0.5353408012962761,1.0,0.005484986756773669,0.005484986756773669
2020-10-22,318.62652587890625,1,0.5197751778394265,1.0,0.0033952528715837094,0.0033952528715837094
2020-10-23,319.7083435058594,0,0.5221011123584528,1.0,-0.018479977908026357,-0.018479977908026357
2020-10-26,313.8001403808594,0,0.561325368421689,1.0,-0.0034472788650888875,-0.0034472788650888875
2020-10-27,312.7183837890625,0,0.5513770425877303,1.0,-0.0341789468219279,-0.0341789468219279
2020-10-28,302.0299987792969,1,0.5915629971226928,1.0,0.010163567065669676,0.010163567065669676
2020-10-29,305.0997009277344,0,0.5392327961270494,1.0,-0.010424998952238806,-0.010424998952238806
2020-10-30,301.9190368652344,1,0.567482188397864,1.0,0.01120841281908147,0.01120841281908147
2020-11-02,305.3030700683594,1,0.5389007852484814,1.0,0.017655935709215642,0.017655935709215642
2020-11-03,310.6934814453125,1,0.5319433628278863,1.0,0.022349118989030803,0.022349118989030803
2020-11-04,317.63720703125,1,0.5197067524661649,1.0,0.019502925347529176,0.019502925347529176
2020-11-05,323.8320617675781,0,0.5199660008953515,1.0,-0.00022824662207721058,-0.00022824662207721058
2020-11-06,323.7581481933594,1,0.5480378980298533,1.0,0.012565573437489874,0.012565573437489874
2020-11-09,327.82635498046875,0,0.5296801460342564,1.0,-0.0014664574732917712,-0.0014664574732917712
2020-11-10,327.3456115722656,1,0.5491349323079563,1.0,0.007428545165082845,0.007428545165082845
2020-11-11,329.7773132324219,0,0.5299000931485731,1.0,-0.0097008710693538,-0.0097008710693538
2020-11-12,326.57818603515625,1,0.5468845012371897,1.0,0.013844187732459767,0.013844187732459767
2020-11-13,331.0993957519531,1,0.5141259284502323,1.0,0.012482919664702274,0.012482919664702274
2020-11-16,335.23248291015625,0,0.5083853877398943,1.0,-0.005378566100477267,-0.005378566100477267
2020-11-17,333.4294128417969,0,0.5270573155854581,1.0,-0.0120348001499202,-0.0120348001499202
2020-11-18,329.4166564941406,1,0.5386851276901815,1.0,0.0042102678953988,0.0042102678953988
2020-11-19,330.8035888671875,0,0.5200008768844537,1.0,-0.006847837758949149,-0.006847837758949149
2020-11-20,328.5382995605469,1,0.5346122681493741,1.0,0.005994495586520765,0.005994495586520765
2020-11-23,330.5077209472656,1,0.5167245856445992,1.0,0.016113643513337994,0.016113643513337994
2020-11-24,335.8334045410156,0,0.4946426014956944,0.0,-0.0015418113298006908,-0.0005
2020-11-25,335.31561279296875,1,0.5170048567014246,1.0,0.002785134035371728,0.002285134035371728
2020-11-27,336.24951171875,0,0.5038403226109148,1.0,-0.004427210773714552,-0.004427210773714552
2020-11-30,334.7608642578125,1,0.5190794173599971,1.0,0.010937655545714131,0.010937655545714131
2020-12-01,338.42236328125,1,0.4934993955709599,0.0,0.002103445589238806,-0.0005
2020-12-02,339.13421630859375,0,0.5045648348698403,1.0,-0.0002725697959551354,-0.0007725697959551354
2020-12-03,339.0417785644531,1,0.5154921052860769,1.0,0.008617678157714304,0.008617678157714304
2020-12-04,341.9635314941406,0,0.5118126272768085,1.0,-0.0020548909143497385,-0.0020548909143497385
2020-12-07,341.2608337402344,1,0.5345926353095407,1.0,0.002926196306975992,0.002926196306975992
2020-12-08,342.2594299316406,0,0.5261130693144955,1.0,-0.008968933738511153,-0.008968933738511153
2020-12-09,339.1897277832031,0,0.5473970108081142,1.0,-0.0003270482193236113,-0.0003270482193236113
2020-12-10,339.07879638671875,0,0.5375858698069529,1.0,-0.0011727186931359546,-0.0011727186931359546
2020-12-11,338.68115234375,0,0.5404736886511977,1.0,-0.004477061614517441,-0.004477061614517441
2020-12-14,337.16485595703125,1,0.5438282141947995,1.0,0.01351919377405486,0.01351919377405486
2020-12-15,341.7230529785156,1,0.5228950406117393,1.0,0.0015696247251972828,0.0015696247251972828
2020-12-16,342.2594299316406,1,0.5432623860910891,1.0,0.005591896751868886,0.005591896751868886
2020-12-17,344.1733093261719,0,0.5353803373133463,1.0,-0.003992774877456973,-0.003992774877456973
2020-12-18,342.7991027832031,0,0.5452718594188595,1.0,-0.003575586977506373,-0.003575586977506373
2020-12-21,341.5733947753906,0,0.548501010586432,1.0,-0.00168529834283615,-0.00168529834283615
2020-12-22,340.99774169921875,1,0.5427104943492321,1.0,0.0008984398702180929,0.0008984398702180929
2020-12-23,341.3041076660156,1,0.5415733320037285,1.0,0.0038902514187195703,0.0038902514187195703
2020-12-24,342.6318664550781,1,0.5432862773133283,1.0,0.008590887921035018,0.008590887921035018
2020-12-28,345.57537841796875,0,0.5348921845630529,1.0,-0.0019076611466772864,-0.0019076611466772864
2020-12-29,344.9161376953125,1,0.549449386929865,1.0,0.001426800346693291,0.001426800346693291
2020-12-30,345.40826416015625,1,0.5445741012066019,1.0,0.00508095799931052,0.00508095799931052
2020-12-31,347.16326904296875,0,0.5432444291500199,1.0,-0.013614284159613299,-0.013614284159613299
2021-01-04,342.4368896484375,1,0.5678669044241204,1.0,0.00688746037330823,0.00688746037330823
2021-01-05,344.79541015625,1,0.5404259427394377,1.0,0.0059787103425519295,0.0059787103425519295
2021-01-06,346.8568420410156,1,0.5432231231023206,1.0,0.014857460602218708,0.014857460602218708
2021-01-07,352.01025390625,1,0.5258151145896128,1.0,0.005697517883473502,0.005697517883473502
2021-01-08,354.0158386230469,0,0.5347030816634063,1.0,-0.006740807271065297,-0.006740807271065297
2021-01-11,351.6294860839844,1,0.5517934190044795,1.0,0.0002111576830630124,0.0002111576830630124
2021-01-12,351.7037353515625,1,0.5429444266729029,1.0,0.0026931888821053462,0.0026931888821053462
2021-01-13,352.65093994140625,0,0.538263006001601,1.0,-0.003502264603355565,-0.003502264603355565
2021-01-14,351.4158630371094,0,0.5429443992990893,1.0,-0.007292625092323646,-0.007292625092323646
2021-01-15,348.8531188964844,1,0.5544987688568427,1.0,0.007852268423866215,0.007852268423866215
2021-01-19,351.5924072265625,1,0.5362217850543587,1.0,0.0138386665023289,0.0138386665023289
2021-01-20,356.4579772949219,1,0.5256336188078117,1.0,0.0009116114453124879,0.0009116114453124879
