date,close,target,probability,position,market_return,strategy_return
2019-11-21 14:30:00,281.4334716796875,1,0.5035229668158195,0.0,0.0022237012920824917,0.0
2019-11-22 14:30:00,282.0592956542969,1,0.5308508606117337,0.0,0.007750051690453619,0.0
2019-11-25 14:30:00,284.2452697753906,1,0.53137028674795,0.0,0.002265800128385287,0.0
2019-11-26 14:30:00,284.8893127441406,1,0.5344017195561811,0.0,0.004457511756778221,0.0
2019-11-27 14:30:00,286.1592102050781,0,0.5305227800165883,0.0,-0.003708382279151934,0.0
2019-11-29 14:30:00,285.0980224609375,0,0.5301764384359483,0.0,-0.008495099384591809,0.0
2019-12-02 14:30:00,282.67608642578125,0,0.5669722413010652,1.0,-0.006706338196190487,-0.007206338196190487
2019-12-03 14:30:00,280.7803649902344,1,0.5493150512605224,0.0,0.006170133700903024,-0.0005
2019-12-04 14:30:00,282.5128173828125,1,0.5456234697336659,0.0,0.0017979169052151356,0.0
2019-12-05 14:30:00,283.020751953125,1,0.5761759717029906,1.0,0.009134330469707574,0.008634330469707574
2019-12-06 14:30:00,285.60595703125,0,0.5758087594694097,1.0,-0.00314433487599175,-0.00314433487599175
2019-12-09 14:30:00,284.7079162597656,0,0.56907535345514,1.0,-0.0011149807558095137,-0.0011149807558095137
2019-12-10 14:30:00,284.3904724121094,1,0.5641201316805485,1.0,0.0028386376213433984,0.0028386376213433984
2019-12-11 14:30:00,285.19775390625,1,0.5503388432641209,1.0,0.008618822602874499,0.008618822602874499
2019-12-12 14:30:00,287.65582275390625,1,0.5522451123972971,1.0,0.000599517966761054,0.000599517966761054
2019-12-13 14:30:00,287.8282775878906,1,0.5520661696879997,1.0,0.006869809512893843,0.006869809512893843
2019-12-16 14:30:00,289.80560302734375,1,0.5287598558040932,0.0,0.00021924212987101122,-0.0005
2019-12-17 14:30:00,289.869140625,1,0.5172592044715348,0.0,6.243135709138592e-05,0.0
2019-12-18 14:30:00,289.8872375488281,1,0.5299211555319755,0.0,0.00409894699719171,0.0
2019-12-19 14:30:00,291.0754699707031,1,0.5443695709657884,0.0,0.00438448007912795,0.0
2019-12-20 14:30:00,292.3516845703125,1,0.4980396652493058,0.0,0.0015272793320932898,0.0
2019-12-23 14:30:00,292.7981872558594,1,0.48879629516636736,0.0,3.1372431303910986e-05,0.0
2019-12-24 14:30:00,292.807373046875,1,0.5010829937166731,0.0,0.0053231404965568,0.0
2019-12-26 14:30:00,294.36602783203125,0,0.527371120031377,0.0,-0.0002475692494110504,0.0
2019-12-27 14:30:00,294.29315185546875,0,0.5356805944890294,0.0,-0.005513201881743313,0.0
2019-12-30 14:30:00,292.670654296875,1,0.5367781891045081,0.0,0.0024291383149019907,0.0
2019-12-31 14:30:00,293.381591796875,1,0.5181412545864551,0.0,0.009351925744638168,0.0
2020-01-02 14:30:00,296.1252746582031,0,0.510801258396294,0.0,-0.0075721654387679305,0.0
2020-01-03 14:30:00,293.8829650878906,1,0.5548478278218374,1.0,0.0038149703056826745,0.0033149703056826745
2020-01-06 14:30:00,295.0041198730469,0,0.5225086004889827,0.0,-0.002811922792640087,-0.0005
2020-01-07 14:30:00,294.1745910644531,1,0.5391547635644719,0.0,0.0053297298317871444,0.0
2020-01-08 14:30:00,295.7424621582031,1,0.5495165263997277,0.0,0.006780595670840883,0.0
2020-01-09 14:30:00,297.7477722167969,0,0.5438448545338682,0.0,-0.002877847085854368,0.0
2020-01-10 14:30:00,296.8908996582031,1,0.5498677782580378,0.0,0.0068774071618902255,0.0
2020-01-13 14:30:00,298.9327392578125,0,0.5406658386507359,0.0,-0.0015244867299315512,0.0
2020-01-14 14:30:00,298.4770202636719,1,0.5360483436490449,0.0,0.0022599060681489647,0.0
2020-01-15 14:30:00,299.15155029296875,1,0.5284412363236829,0.0,0.008318407018221174,0.0
2020-01-16 14:30:00,301.6400146484375,1,0.5382672113745055,0.0,0.0031124609728312436,0.0
2020-01-17 14:30:00,302.578857421875,0,0.5287505076661952,0.0,-0.001958364901969767,0.0
2020-01-21 14:30:00,301.9862976074219,1,0.5138668814263232,0.0,0.00012086317732507013,0.0
2020-01-22 14:30:00,302.0227966308594,1,0.4996547490877874,0.0,0.001146848898767372,0.0
2020-01-23 14:30:00,302.3691711425781,0,0.5204423338946691,0.0,-0.008893087053706838,0.0
2020-01-24 14:30:00,299.68017578125,0,0.5502581075890007,1.0,-0.016029458488460158,-0.016529458488460158
2020-01-27 14:30:00,294.87646484375,1,0.5487673759369086,0.0,0.010479159042700248,-0.0005
2020-01-28 14:30:00,297.9665222167969,0,0.5220858830025278,0.0,-0.0008257058981435694,0.0
2020-01-29 14:30:00,297.7204895019531,1,0.5602652243913849,1.0,0.003245383086101894,0.002745383086101894
2020-01-30 14:30:00,298.68670654296875,0,0.5780673055330484,1.0,-0.01815861387016693,-0.01815861387016693
2020-01-31 14:30:00,293.2629699707031,1,0.581985814710257,1.0,0.007429101669875093,0.007429101669875093
2020-02-03 14:30:00,295.441650390625,1,0.5110758029456518,0.0,0.015241247007550474,-0.0005
2020-02-04 14:30:00,299.9445495605469,1,0.5583815011565921,1.0,0.011547748032447736,0.011047748032447735
2020-02-05 14:30:00,303.4082336425781,1,0.5770157909198813,1.0,0.00336498968374932,0.00336498968374932
2020-02-06 14:30:00,304.42919921875,0,0.5936632671301442,1.0,-0.005329538182208937,-0.005329538182208937
2020-02-07 14:30:00,302.8067321777344,1,0.5502199240973031,1.0,0.007465352787151325,0.007465352787151325
2020-02-10 14:30:00,305.0672912597656,1,0.49540364621807553,0.0,0.0017331161227815972,-0.0005
2020-02-11 14:30:00,305.59600830078125,1,0.5625524096965442,1.0,0.00644262850055477,0.00594262850055477
2020-02-12 14:30:00,307.5648498535156,0,0.5616340260808639,1.0,-0.0010667489557995014,-0.0010667489557995014
2020-02-13 14:30:00,307.23675537109375,1,0.5767299359740348,1.0,0.0016019811802969741,0.0016019811802969741
2020-02-14 14:30:00,307.72894287109375,0,0.48782330376820054,0.0,-0.0025769407978966097,-0.0005
2020-02-18 14:30:00,306.9359436035156,1,0.5119905362700277,0.0,0.0047809250585397756,0.0
2020-02-19 14:30:00,308.40338134765625,0,0.5085477543454011,0.0,-0.004108052416037511,0.0
2020-02-20 14:30:00,307.1364440917969,0,0.5493398289362602,0.0,-0.01029833627890886,0.0
2020-02-21 14:30:00,303.97344970703125,0,0.5212467031911513,0.0,-0.03316526450911306,0.0
2020-02-24 14:30:00,293.89208984375,0,0.5365972832760776,0.0,-0.030302102041731782,0.0
2020-02-25 14:30:00,284.9865417480469,0,0.5086375969597792,0.0,-0.0036782378725180864,0.0
2020-02-26 14:30:00,283.93829345703125,0,0.5258782871284922,0.0,-0.044911646383472226,0.0
2020-02-27 14:30:00,271.1861572265625,0,0.5950275130306718,1.0,-0.004201670269995295,-0.004701670269995295
2020-02-28 14:30:00,270.0467224121094,1,0.5395024604721556,0.0,0.04330678273695532,-0.0005
2020-03-02 14:30:00,281.7415771484375,0,0.5148003388361512,0.0,-0.028632680640217845,0.0
2020-03-03 14:30:00,273.674560546875,1,0.600912808960719,1.0,0.04203320157256529,0.04153320157256529
2020-03-04 14:30:00,285.177978515625,0,0.552501892146071,1.0,-0.03324168791932802,-0.03324168791932802
2020-03-05 14:30:00,275.69818115234375,0,0.5903495246741194,1.0,-0.016531294062327118,-0.016531294062327118
2020-03-06 14:30:00,271.1405334472656,0,0.5457237519734058,0.0,-0.0780946371714265,-0.0005
2020-03-09 13:30:00,249.96591186523438,1,0.683354461336609,1.0,0.05174509268414651,0.05124509268414651
2020-03-10 13:30:00,262.9004211425781,0,0.461498588676275,0.0,-0.04874858976860652,-0.0005
2020-03-11 13:30:00,250.0843963623047,0,0.7597225452978419,1.0,-0.0956769903910002,-0.0961769903910002
2020-03-12 13:30:00,226.15707397460938,1,0.7765119961970955,1.0,0.08548615079651567,0.08548615079651567
2020-03-13 13:30:00,245.49037170410156,0,0.5574364684740757,1.0,-0.10942348293562276,-0.10942348293562276
2020-03-16 13:30:00,218.62796020507812,1,0.7818621454813237,1.0,0.05399182663430668,0.05399182663430668
2020-03-17 13:30:00,230.4320831298828,0,0.5979793670581232,1.0,-0.05063279069094484,-0.05063279069094484
2020-03-18 13:30:00,218.76466369628906,1,0.8206057950826628,1.0,0.0021247180626353668,0.0021247180626353668
2020-03-19 13:30:00,219.22947692871094,0,0.594348805250912,1.0,-0.04309401901788512,-0.04309401901788512
2020-03-20 13:30:00,209.78199768066406,0,0.8714988165704344,1.0,-0.025568156815041432,-0.025568156815041432
2020-03-23 13:30:00,204.4182586669922,1,0.6914949121490676,1.0,0.09060328415351337,0.09060328415351337
2020-03-24 13:30:00,222.93922424316406,1,0.6048031250953088,1.0,0.01497014656195228,0.01497014656195228
2020-03-25 13:30:00,226.2766571044922,1,0.6757095628491495,1.0,0.05838973699778949,0.05838973699778949
2020-03-26 13:30:00,239.4888916015625,0,0.41165345892249483,0.0,-0.02978551837434562,-0.0005
2020-03-27 13:30:00,232.3555908203125,1,0.5300217217405946,0.0,0.03247558258473915,0.0
2020-03-30 13:30:00,239.90147399902344,0,0.17815313609087552,0.0,-0.014905309269075406,0.0
2020-03-31 13:30:00,236.32566833496094,0,0.48305298006021546,0.0,-0.04500498746145287,0.0
2020-04-01 13:30:00,225.68983459472656,1,0.5167239189712189,0.0,0.023075276004172585,0.0
2020-04-02 13:30:00,230.89768981933594,0,0.5227135317391363,0.0,-0.014453964816937948,0.0
2020-04-03 13:30:00,227.560302734375,1,0.4899371196679574,0.0,0.06716594051842795,0.0
2020-04-06 13:30:00,242.8446044921875,1,0.40161488909851034,0.0,0.0010196628804006735,0.0
2020-04-07 13:30:00,243.09222412109375,1,0.5855783089107921,1.0,0.033568589415095884,0.033068589415095884
2020-04-08 13:30:00,251.2524871826172,1,0.4083517290900916,0.0,0.015217098079731484,-0.0005
2020-04-09 13:30:00,255.07582092285156,0,0.5115670302884724,0.0,-0.009130059499364962,0.0
2020-04-13 13:30:00,252.74696350097656,1,0.4649868814739575,0.0,0.02949289197522953,0.0
2020-04-14 13:30:00,260.2012023925781,0,0.5940303747153369,1.0,-0.02124820539994443,-0.02174820539994443
2020-04-15 13:30:00,254.67239379882812,1,0.6263009493873843,1.0,0.0048244449890084695,0.0048244449890084695
2020-04-16 13:30:00,255.9010467529297,1,0.5036158363063213,0.0,0.02701533999919259,-0.0005
2020-04-17 13:30:00,262.8143005371094,0,0.4860186339006768,0.0,-0.017617717067977656,0.0
2020-04-20 13:30:00,258.1841125488281,0,0.45895947177610164,0.0,-0.0303633718301638,0.0
2020-04-21 13:30:00,250.3447723388672,1,0.46224908661184405,0.0,0.022194489472068923,0.0
2020-04-22 13:30:00,255.9010467529297,0,0.36709882630338403,0.0,-7.179174241123132e-05,0.0
2020-04-23 13:30:00,255.88267517089844,1,0.44435789173535717,0.0,0.01393855652577436,0.0
2020-04-24 13:30:00,259.4493103027344,1,0.5303379478951475,0.0,0.014418755921655091,0.0
2020-04-27 13:30:00,263.19024658203125,0,0.49595709877020533,0.0,-0.004598445911269899,0.0
2020-04-28 13:30:00,261.97998046875,1,0.4716591769694675,0.0,0.02617827821111396,0.0
2020-04-29 13:30:00,268.8381652832031,0,0.4282275034622841,0.0,-0.009310513027782408,0.0
2020-04-30 13:30:00,266.33514404296875,0,0.4727491647167029,0.0,-0.026473341606252587,0.0
2020-05-01 13:30:00,259.28436279296875,1,0.47796331555802596,0.0,0.002757929105026591,0.0
2020-05-04 13:30:00,259.99945068359375,1,0.40606583069440194,0.0,0.009239568424193267,0.0
2020-05-05 13:30:00,262.4017333984375,0,0.4143839084271483,0.0,-0.006778951383865306,0.0
2020-05-06 13:30:00,260.6229248046875,1,0.5114017668358081,0.0,0.012067083118074029,0.0
2020-05-07 13:30:00,263.76788330078125,1,0.5026736652168228,0.0,0.016545942877743913,0.0
2020-05-08 13:30:00,268.1321716308594,1,0.46626622893957026,0.0,0.00020520921836686412,0.0
2020-05-11 13:30:00,268.18719482421875,0,0.48978191572657576,0.0,-0.019931365170384296,0.0
2020-05-12 13:30:00,262.84185791015625,0,0.5479043275738776,0.0,-0.017686114228563476,0.0
2020-05-13 13:30:00,258.1932067871094,1,0.4927690964083057,0.0,0.011967294980482768,0.0
2020-05-14 13:30:00,261.2830810546875,1,0.4701394838040517,0.0,0.004596737759825054,0.0
2020-05-15 13:30:00,262.484130859375,1,0.5418160320869495,0.0,0.03045989573402408,0.0
2020-05-18 13:30:00,270.4793701171875,0,0.5443144559756126,0.0,-0.010271161182561217,0.0
2020-05-19 13:30:00,267.70123291015625,1,0.5927447773530921,1.0,0.016988078249582816,0.016488078249582816
2020-05-20 13:30:00,272.24896240234375,0,0.498467461921085,0.0,-0.00690389274630554,-0.0005
2020-05-21 13:30:00,270.369384765625,1,0.5538303127679722,1.0,0.001898760466773064,0.001398760466773064
2020-05-22 13:30:00,270.88275146484375,1,0.5437953367124755,0.0,0.0123208062471174,-0.0005
2020-05-26 13:30:00,274.2202453613281,1,0.6129814674083478,1.0,0.014878613664967233,0.014378613664967232
2020-05-27 13:30:00,278.3002624511719,0,0.5330578760589383,0.0,-0.0018446504315058343,-0.0005
2020-05-28 13:30:00,277.7868957519531,1,0.5744243961895211,1.0,0.004455798563936408,0.003955798563936408
2020-05-29 13:30:00,279.024658203125,1,0.5430612948077259,0.0,0.004042073349462161,-0.0005
2020-06-01 13:30:00,280.1524963378906,1,0.543155746993314,0.0,0.008280031986799274,0.0
2020-06-02 13:30:00,282.47216796875,1,0.5547005746737053,1.0,0.013308379558965022,0.012808379558965022
2020-06-03 13:30:00,286.2314147949219,0,0.5220993889913488,0.0,-0.002626547954731051,-0.0005
2020-06-04 13:30:00,285.4796142578125,1,0.5251235682311551,0.0,0.025629113218785804,0.0
2020-06-05 13:30:00,292.79620361328125,1,0.4829549595051638,0.0,0.012087744177664561,0.0
2020-06-08 13:30:00,296.33544921875,0,0.5179987110401187,0.0,-0.007456808838431694,0.0
2020-06-09 13:30:00,294.125732421875,0,0.5531275301727777,1.0,-0.005580046798518201,-0.006080046798518202
2020-06-10 13:30:00,292.4844970703125,0,0.5488297745434257,0.0,-0.05764872604008375,-0.0005
2020-06-11 13:30:00,275.6231384277344,1,0.530625196268993,0.0,0.011975483022479194,0.0
2020-06-12 13:30:00,278.9238586425781,1,0.41352274123186283,0.0,0.009335566939981055,0.0
2020-06-15 13:30:00,281.52777099609375,1,0.5076378745130545,0.0,0.01924791725880115,0.0
2020-06-16 13:30:00,286.94659423828125,0,0.5523886263589536,1.0,-0.004153928258219586,-0.004653928258219586
2020-06-17 13:30:00,285.754638671875,1,0.5990852122184213,1.0,0.00038510796265711633,0.00038510796265711633
2020-06-18 13:30:00,285.86468505859375,0,0.4592300997419781,0.0,-0.005715039711914338,-0.0005
2020-06-19 13:30:00,284.23095703125,1,0.4940291227208775,0.0,0.0064150797536526305,0.0
2020-06-22 13:30:00,286.0543212890625,1,0.48861966826733133,0.0,0.004603865309468436,0.0
2020-06-23 13:30:00,287.37127685546875,0,0.5541143715715652,1.0,-0.02550872492800471,-0.02600872492800471
2020-06-24 13:30:00,280.0408020019531,1,0.5745226717517382,1.0,0.010720461899069722,0.010720461899069722
2020-06-25 13:30:00,283.04296875,0,0.36681180811348063,0.0,-0.023751470659269414,-0.0005
2020-06-26 13:30:00,276.3202819824219,1,0.4468702000255338,0.0,0.014697503319633709,0.0
2020-06-29 13:30:00,280.3815002441406,1,0.4063978356198067,0.0,0.012809412224663808,0.0
2020-06-30 13:30:00,283.9730224609375,1,0.4799701026846444,0.0,0.0070049868740453825,0.0
2020-07-01 13:30:00,285.9622497558594,1,0.4158937640416898,0.0,0.0055071223663507585,0.0
2020-07-02 13:30:00,287.5370788574219,1,0.4634273963126554,0.0,0.015436931484401173,0.0
2020-07-06 13:30:00,291.97576904296875,0,0.4180187470237225,0.0,-0.010313602499806063,0.0
2020-07-07 13:30:00,288.9644470214844,1,0.5273782237799517,0.0,0.0076488149960496354,0.0
2020-07-08 13:30:00,291.1746826171875,0,0.508483571140199,0.0,-0.005693092240273034,0.0
2020-07-09 13:30:00,289.5169982910156,1,0.5141906900798123,0.0,0.010210613738343977,0.0
2020-07-10 13:30:00,292.47314453125,0,0.5253574744539492,0.0,-0.008659127524061505,0.0
2020-07-13 13:30:00,289.9405822753906,1,0.5511369414349281,1.0,0.012958945551061918,0.012458945551061917
2020-07-14 13:30:00,293.6979064941406,1,0.474886231696478,0.0,0.009187446286029965,-0.0005
2020-07-15 13:30:00,296.396240234375,0,0.5188873014767583,0.0,-0.00329355152511579,0.0
2020-07-16 13:30:00,295.4200439453125,1,0.5340662969930412,0.0,0.0028987666115307675,0.0
2020-07-17 13:30:00,296.2763977050781,1,0.5273747650400166,0.0,0.008081982739662763,0.0
2020-07-20 13:30:00,298.6708984375,1,0.49839477728950804,0.0,0.0021275491353294207,0.0
2020-07-21 13:30:00,299.30633544921875,1,0.5199966853036133,0.0,0.005691973730763689,0.0
2020-07-22 13:30:00,301.0099792480469,0,0.5346671548699161,0.0,-0.011931774690411512,0.0
2020-07-23 13:30:00,297.41839599609375,0,0.5418488953954845,0.0,-0.006440206176892893,0.0
2020-07-24 13:30:00,295.5029602050781,1,0.5222833195058283,0.0,0.007292440463693151,0.0
2020-07-27 13:30:00,297.65789794921875,0,0.4973810369485255,0.0,-0.00634213598308897,0.0
2020-07-28 13:30:00,295.7701110839844,1,0.5498558024506726,0.0,0.012298444199449143,0.0
2020-07-29 13:30:00,299.4076232910156,0,0.5301095893031871,0.0,-0.0035679379520250354,0.0
2020-07-30 13:30:00,298.33935546875,1,0.5377377931229061,0.0,0.00790201784290967,0.0
2020-07-31 13:30:00,300.69683837890625,1,0.47919887955170265,0.0,0.006952336664287184,0.0
2020-08-03 13:30:00,302.7873840332031,1,0.5220467555977922,0.0,0.0038629324683772115,0.0
2020-08-04 13:30:00,303.95703125,1,0.5254993099436578,0.0,0.006210703063755485,0.0
2020-08-05 13:30:00,305.8448181152344,1,0.5501000707309842,1.0,0.00668444568971438,0.00618444568971438
2020-08-06 13:30:00,307.88922119140625,1,0.5070374096663612,0.0,0.0007179167153175126,-0.0005
2020-08-07 13:30:00,308.1102600097656,1,0.5168576893762554,0.0,0.0029889590663061405,0.0
2020-08-10 13:30:00,309.03118896484375,0,0.5110308095443038,0.0,-0.008254616132551074,0.0
2020-08-11 13:30:00,306.4802551269531,1,0.5319208353113772,0.0,0.013942204048793538,0.0
2020-08-12 13:30:00,310.7532653808594,0,0.48632889751949676,0.0,-0.001807662615736061,0.0
2020-08-13 13:30:00,310.1915283203125,1,0.5232185517711833,0.0,2.941652181398524e-05,0.0
2020-08-14 13:30:00,310.2006530761719,1,0.523940719936806,0.0,0.0031768909028393466,0.0
2020-08-17 13:30:00,311.1861267089844,1,0.5164148181080325,0.0,0.002160058299802925,0.0
2020-08-18 13:30:00,311.8583068847656,0,0.5125635346349317,0.0,-0.004163334221550463,0.0
2020-08-19 13:30:00,310.5599365234375,1,0.5506019289725929,1.0,0.0031134696771795145,0.0026134696771795145
2020-08-20 13:30:00,311.52685546875,1,0.5227943957033658,0.0,0.003547080988139717,-0.0005
2020-08-21 13:30:00,312.6318664550781,1,0.5309368904145619,0.0,0.010133614516764977,0.0
2020-08-24 13:30:00,315.7999572753906,1,0.5260215469573032,0.0,0.0034989886581473506,0.0
2020-08-25 13:30:00,316.9049377441406,1,0.528073099558933,0.0,0.0100258649056304,0.0
2020-08-26 13:30:00,320.0821838378906,1,0.5211530240882956,0.0,0.0021864044201751476,0.0
2020-08-27 13:30:00,320.7820129394531,1,0.5116528010411999,0.0,0.0064594722769644175,0.0
2020-08-28 13:30:00,322.8540954589844,0,0.49555672390277733,0.0,-0.003622551736256585,0.0
2020-08-31 13:30:00,321.6845397949219,1,0.5129714945765865,0.0,0.009418308144448773,0.0
2020-09-01 13:30:00,324.7142639160156,1,0.48706859909012595,0.0,0.014464245486261351,0.0
2020-09-02 13:30:00,329.4110107421875,0,0.4958499611193257,0.0,-0.034414413746718164,0.0
2020-09-03 13:30:00,318.07452392578125,0,0.5556199085700892,1.0,-0.008164609707343562,-0.008664609707343562
2020-09-04 13:30:00,315.4775695800781,0,0.4681647333434975,0.0,-0.027322961520256817,-0.0005
2020-09-08 13:30:00,306.8577880859375,1,0.5079187521462946,0.0,0.01974755935187611,0.0
2020-09-09 13:30:00,312.91748046875,0,0.47845898680143073,0.0,-0.017364009799408553,0.0
2020-09-10 13:30:00,307.4839782714844,1,0.6198755100093101,1.0,0.0005092483004793813,9.248300479381289e-06
2020-09-11 13:30:00,307.64056396484375,1,0.5263715868127795,0.0,0.013171419711557553,-0.0005
2020-09-14 13:30:00,311.692626953125,1,0.5324231246023341,0.0,0.005052213022237906,0.0
2020-09-15 13:30:00,313.2673645019531,0,0.515003964905986,0.0,-0.003968964880671444,0.0
2020-09-16 13:30:00,312.0240173339844,0,0.5936920054769457,1.0,-0.008794841126665287,-0.009294841126665288
2020-09-17 13:30:00,309.2798156738281,0,0.5362970275369051,0.0,-0.011512676376816966,-0.0005
2020-09-18 13:30:00,305.71917724609375,0,0.4755512628121795,0.0,-0.011129682487363013,0.0
2020-09-21 13:30:00,302.3166198730469,1,0.49369174335839544,0.0,0.010184517728143216,0.0
2020-09-22 13:30:00,305.39556884765625,0,0.4651807323301881,0.0,-0.02319109777138506,0.0
2020-09-23 13:30:00,298.3131103515625,1,0.5612291894569112,1.0,0.0026656439345424943,0.0021656439345424943
2020-09-24 13:30:00,299.1083068847656,1,0.4718203362858813,0.0,0.016166827242553694,-0.0005
2020-09-25 13:30:00,303.9439392089844,1,0.46827502861051157,0.0,0.01660924321021806,0.0
2020-09-28 13:30:00,308.9922180175781,0,0.4826016980015626,0.0,-0.005446092797304791,0.0
2020-09-29 13:30:00,307.3094177246094,1,0.5766280474133826,1.0,0.0075821891247345174,0.007082189124734517
2020-09-30 13:30:00,309.6394958496094,1,0.5042800109778725,0.0,0.006419799518384339,-0.0005
2020-10-01 13:30:00,311.6273193359375,0,0.4983507425965502,0.0,-0.009494091116167724,0.0
2020-10-02 13:30:00,308.668701171875,1,0.5687746161693472,1.0,0.01773293590876257,0.01723293590876257
2020-10-05 13:30:00,314.1423034667969,0,0.5454703345506894,0.0,-0.014216109382187314,-0.0005
2020-10-06 13:30:00,309.6764221191406,1,0.6196968252863252,1.0,0.01740678988481581,0.01690678988481581
2020-10-07 13:30:00,315.06689453125,1,0.5132787796132613,0.0,0.008862553990115485,-0.0005
2020-10-08 13:30:00,317.85919189453125,1,0.5596731294942805,1.0,0.008930153874809,0.008430153874808999
2020-10-09 13:30:00,320.6977233886719,1,0.5420035812459383,0.0,0.016087455035735942,-0.0005
2020-10-12 13:30:00,325.85693359375,0,0.5790710677922282,1.0,-0.006526230417094325,-0.007026230417094326
2020-10-13 13:30:00,323.7303161621094,0,0.5348557309728541,0.0,-0.006283374002344466,-0.0005
2020-10-14 13:30:00,321.6961975097656,0,0.5560562482311286,1.0,-0.001235706159206873,-0.001735706159206873
2020-10-15 13:30:00,321.2986755371094,0,0.5611413943733725,1.0,-0.0006043702149869379,-0.0006043702149869379
2020-10-16 13:30:00,321.1044921875,0,0.5512697274661388,1.0,-0.015203262664570172,-0.015203262664570172
2020-10-19 13:30:00,316.22265625,1,0.5885970182131718,1.0,0.0040055070534754655,0.0040055070534754655
2020-10-20 13:30:00,317.4892883300781,0,0.5220359296353326,0.0,-0.0018924420451639223,-0.0005
2020-10-21 13:30:00,316.8884582519531,1,0.5371059287287111,0.0,0.005484985700322964,0.0
2020-10-22 13:30:00,318.6265869140625,1,0.5135864796225096,0.0,0.0033950606641894865,0.0
2020-10-23 13:30:00,319.7083435058594,0,0.543395475484828,0.0,-0.01847978699916375,0.0
2020-10-26 13:30:00,313.8002014160156,0,0.5402287801327609,0.0,-0.0034475699494437295,0.0
2020-10-27 13:30:00,312.7183532714844,0,0.49254601913799095,0.0,-0.03417875498126066,0.0
2020-10-28 13:30:00,302.030029296875,1,0.5437946713346936,0.0,0.010163667080263394,0.0
2020-10-29 13:30:00,305.0997619628906,0,0.4783896350972194,0.0,-0.01042519691655186,0.0
2020-10-30 13:30:00,301.9190368652344,1,0.5663194185593374,1.0,0.011208716055125523,0.010708716055125522
2020-11-02 14:30:00,305.30316162109375,1,0.5058360784831978,0.0,0.017655730498089994,-0.0005
2020-11-03 14:30:00,310.6935119628906,1,0.5235137686047839,0.0,0.02234921501786946,0.0
2020-11-04 14:30:00,317.63726806640625,1,0.45914348373094716,0.0,0.019502537292697353,0.0
2020-11-05 14:30:00,323.8320007324219,0,0.516496844661156,0.0,-0.00022815242617624243,0.0
2020-11-06 14:30:00,323.75811767578125,1,0.528936026837299,0.0,0.012565763142778241,0.0
2020-11-09 14:30:00,327.8263854980469,0,0.4960255855724789,0.0,-0.0014665504274491425,0.0
2020-11-10 14:30:00,327.3456115722656,1,0.5344102153817132,0.0,0.007428638392476428,0.0
2020-11-11 14:30:00,329.77734375,0,0.4913396214795328,0.0,-0.009700870171635678,0.0
2020-11-12 14:30:00,326.5782165527344,1,0.5806537835672052,1.0,0.01384427988522896,0.01334427988522896
2020-11-13 14:30:00,331.0994567871094,1,0.49077848723881795,0.0,0.012482456511458073,-0.0005
2020-11-16 14:30:00,335.2323913574219,0,0.5418606727747058,0.0,-0.005378294467084155,0.0
2020-11-17 14:30:00,333.4294128417969,0,0.5438917516186617,0.0,-0.012034617097214206,0.0
2020-11-18 14:30:00,329.4167175292969,1,0.5644665017314088,1.0,0.004210081832799695,0.0037100818327996947
2020-11-19 14:30:00,330.8035888671875,0,0.49906831698547904,0.0,-0.006847930011812053,-0.0005
2020-11-20 14:30:00,328.53826904296875,1,0.5535735215573044,1.0,0.00599458903230321,0.00549458903230321
2020-11-23 14:30:00,330.5077209472656,1,0.5618765004967987,1.0,0.016113551177890928,0.016113551177890928
2020-11-24 14:30:00,335.8333740234375,0,0.5552558065363502,1.0,-0.0015415388563387866,-0.0015415388563387866
2020-11-25 14:30:00,335.315673828125,1,0.5780759694010057,1.0,0.002784769482464977,0.002784769482464977
2020-11-27 14:30:00,336.24945068359375,0,0.5432606006778475,0.0,-0.004427120818585761,-0.0005
2020-11-30 14:30:00,334.7608337402344,1,0.564877429372916,1.0,0.010937383055821481,0.01043738305582148
2020-12-01 14:30:00,338.4222412109375,1,0.4809515930061053,0.0,0.0021038070521270935,-0.0005
2020-12-02 14:30:00,339.13421630859375,0,0.5321179256056654,0.0,-0.00027283975613601186,0.0
2020-12-03 14:30:00,339.04168701171875,1,0.5066093737074377,0.0,0.008617860507350361,0.0
2020-12-04 14:30:00,341.9635009765625,0,0.5047711835483973,0.0,-0.002055069582150182,0.0
2020-12-07 14:30:00,341.2607421875,1,0.5038665667889101,0.0,0.002926375943980597,0.0
2020-12-08 14:30:00,342.2593994140625,0,0.5122493674905191,0.0,-0.008968845373171774,0.0
2020-12-09 14:30:00,339.1897277832031,0,0.5228333466828728,0.0,-0.00032713819132346167,0.0
2020-12-10 14:30:00,339.0787658691406,0,0.48029163392984126,0.0,-0.001172628797239672,0.0
2020-12-11 14:30:00,338.68115234375,0,0.49806228341780434,0.0,-0.004477422042937107,0.0
2020-12-14 14:30:00,337.16473388671875,1,0.5074176863914392,0.0,0.013519741742873626,0.0
2020-12-15 14:30:00,341.7231140136719,1,0.5165021603690174,0.0,0.0015693565298868783,0.0
2020-12-16 14:30:00,342.2593994140625,1,0.5287386806399076,0.0,0.005591986415525607,0.0
2020-12-17 14:30:00,344.1733093261719,0,0.5214975537642047,0.0,-0.003992952215892576,0.0
2020-12-18 14:30:00,342.7990417480469,0,0.5114696194267879,0.0,-0.003575142490691796,0.0
2020-12-21 14:30:00,341.573486328125,0,0.480809977535355,0.0,-0.0016855659234428222,0.0
